framenum,queue density
1869,0.491222
1870,0.491222
1871,0.448422
1872,0.448422
1873,0.448422
1874,0.448422
1875,0.448422
1876,0.448422
1877,0.448422
1878,0.448422
1879,0.448422
1880,0.448422
1881,0.502743
1882,0.502743
1883,0.502743
1884,0.502743
1885,0.502743
1886,0.502743
1887,0.502743
1888,0.502743
1889,0.502743
1890,0.502743
1891,0.517689
1892,0.517689
1893,0.517689
1894,0.517689
1895,0.517689
1896,0.517689
1897,0.517689
1898,0.517689
1899,0.517689
1900,0.517689
1901,0.530096
1902,0.530096
1903,0.530096
1904,0.530096
1905,0.530096
1906,0.530096
1907,0.530096
1908,0.530096
1909,0.530096
1910,0.530096
1911,0.685466
1912,0.685466
1913,0.685466
1914,0.685466
1915,0.685466
1916,0.685466
1917,0.685466
1918,0.685466
1919,0.685466
1920,0.685466
1921,0.7533
1922,0.7533
1923,0.7533
1924,0.7533
1925,0.7533
1926,0.7533
1927,0.7533
1928,0.7533
1929,0.7533
1930,0.7533
1931,0.64321
1932,0.64321
1933,0.64321
1934,0.64321
1935,0.64321
1936,0.64321
1937,0.64321
1938,0.64321
1939,0.64321
1940,0.64321
1941,0.423847
1942,0.423847
1943,0.423847
1944,0.423847
1945,0.423847
1946,0.423847
1947,0.423847
1948,0.423847
1949,0.423847
1950,0.423847
1951,0.373746
1952,0.373746
1953,0.373746
1954,0.373746
1955,0.373746
1956,0.373746
1957,0.373746
1958,0.373746
1959,0.373746
1960,0.373746
1961,0.335123
1962,0.335123
1963,0.335123
1964,0.335123
1965,0.335123
1966,0.335123
1967,0.335123
1968,0.335123
1969,0.335123
1970,0.335123
1971,0.290982
1972,0.290982
1973,0.290982
1974,0.290982
1975,0.290982
1976,0.290982
1977,0.290982
1978,0.290982
1979,0.290982
1980,0.290982
1981,0.21144
1982,0.21144
1983,0.21144
1984,0.21144
1985,0.21144
1986,0.21144
1987,0.21144
1988,0.21144
1989,0.21144
1990,0.21144
1991,0.175109
1992,0.175109
1993,0.175109
1994,0.175109
1995,0.175109
1996,0.175109
1997,0.175109
1998,0.175109
1999,0.175109
2000,0.175109
2001,0.167205
2002,0.167205
2003,0.167205
2004,0.167205
2005,0.167205
2006,0.167205
2007,0.167205
2008,0.167205
2009,0.167205
2010,0.167205
2011,0.267952
2012,0.267952
2013,0.267952
2014,0.267952
2015,0.267952
2016,0.267952
2017,0.267952
2018,0.267952
2019,0.267952
2020,0.267952
2021,0.471366
2022,0.471366
2023,0.471366
2024,0.471366
2025,0.471366
2026,0.471366
2027,0.471366
2028,0.471366
2029,0.471366
2030,0.471366
2031,0.684467
2032,0.684467
2033,0.684467
2034,0.684467
2035,0.684467
2036,0.684467
2037,0.684467
2038,0.684467
2039,0.684467
2040,0.684467
2041,0.697183
2042,0.697183
2043,0.697183
2044,0.697183
2045,0.697183
2046,0.697183
2047,0.697183
2048,0.697183
2049,0.697183
2050,0.697183
2051,0.445063
2052,0.445063
2053,0.445063
2054,0.445063
2055,0.445063
2056,0.445063
2057,0.445063
2058,0.445063
2059,0.445063
2060,0.445063
2061,0.298318
2062,0.298318
2063,0.298318
2064,0.298318
2065,0.298318
2066,0.298318
2067,0.298318
2068,0.298318
2069,0.298318
2070,0.298318
2071,0.273493
2072,0.273493
2073,0.273493
2074,0.273493
2075,0.273493
2076,0.273493
2077,0.273493
2078,0.273493
2079,0.273493
2080,0.273493
2081,0.209198
2082,0.209198
2083,0.209198
2084,0.209198
2085,0.209198
2086,0.209198
2087,0.209198
2088,0.209198
2089,0.209198
2090,0.209198
2091,0.168055
2092,0.168055
2093,0.168055
2094,0.168055
2095,0.168055
2096,0.168055
2097,0.168055
2098,0.168055
2099,0.168055
2100,0.168055
2101,0.174235
2102,0.174235
2103,0.174235
2104,0.174235
2105,0.174235
2106,0.174235
2107,0.174235
2108,0.174235
2109,0.174235
2110,0.174235
2111,0.242061
2112,0.242061
2113,0.242061
2114,0.242061
2115,0.242061
2116,0.242061
2117,0.242061
2118,0.242061
2119,0.242061
2120,0.242061
2121,0.542483
2122,0.542483
2123,0.542483
2124,0.542483
2125,0.542483
2126,0.542483
2127,0.542483
2128,0.542483
2129,0.542483
2130,0.542483
2131,0.827552
2132,0.827552
2133,0.827552
2134,0.827552
2135,0.827552
2136,0.827552
2137,0.827552
2138,0.827552
2139,0.827552
2140,0.827552
2141,0.893583
2142,0.893583
2143,0.893583
2144,0.893583
2145,0.893583
2146,0.893583
2147,0.893583
2148,0.893583
2149,0.893583
2150,0.893583
2151,0.887446
2152,0.887446
2153,0.887446
2154,0.887446
2155,0.887446
2156,0.887446
2157,0.887446
2158,0.887446
2159,0.887446
2160,0.887446
2161,0.647243
2162,0.647243
2163,0.647243
2164,0.647243
2165,0.647243
2166,0.647243
2167,0.647243
2168,0.647243
2169,0.647243
2170,0.647243
2171,0.644319
2172,0.644319
2173,0.644319
2174,0.644319
2175,0.644319
2176,0.644319
2177,0.644319
2178,0.644319
2179,0.644319
2180,0.644319
2181,0.445706
2182,0.445706
2183,0.445706
2184,0.445706
2185,0.445706
2186,0.445706
2187,0.445706
2188,0.445706
2189,0.445706
2190,0.445706
2191,0.277545
2192,0.277545
2193,0.277545
2194,0.277545
2195,0.277545
2196,0.277545
2197,0.277545
2198,0.277545
2199,0.277545
2200,0.277545
2201,0.216624
2202,0.216624
2203,0.216624
2204,0.216624
2205,0.216624
2206,0.216624
2207,0.216624
2208,0.216624
2209,0.216624
2210,0.216624
2211,0.17786
2212,0.17786
2213,0.17786
2214,0.17786
2215,0.17786
2216,0.17786
2217,0.17786
2218,0.17786
2219,0.17786
2220,0.17786
2221,0.163118
2222,0.163118
2223,0.163118
2224,0.163118
2225,0.163118
2226,0.163118
2227,0.163118
2228,0.163118
2229,0.163118
2230,0.163118
2231,0.162091
2232,0.162091
2233,0.162091
2234,0.162091
2235,0.162091
2236,0.162091
2237,0.162091
2238,0.162091
2239,0.162091
2240,0.162091
2241,0.165155
2242,0.165155
2243,0.165155
2244,0.165155
2245,0.165155
2246,0.165155
2247,0.165155
2248,0.165155
2249,0.165155
2250,0.165155
2251,0.166429
2252,0.166429
2253,0.166429
2254,0.166429
2255,0.166429
2256,0.166429
2257,0.166429
2258,0.166429
2259,0.166429
2260,0.166429
2261,0.168067
2262,0.168067
2263,0.168067
2264,0.168067
2265,0.168067
2266,0.168067
2267,0.168067
2268,0.168067
2269,0.168067
2270,0.168067
2271,0.197003
2272,0.197003
2273,0.197003
2274,0.197003
2275,0.197003
2276,0.197003
2277,0.197003
2278,0.197003
2279,0.197003
2280,0.197003
2281,0.280453
2282,0.280453
2283,0.280453
2284,0.280453
2285,0.280453
2286,0.280453
2287,0.280453
2288,0.280453
2289,0.280453
2290,0.280453
2291,0.303075
2292,0.303075
2293,0.303075
2294,0.303075
2295,0.303075
2296,0.303075
2297,0.303075
2298,0.303075
2299,0.303075
2300,0.303075
2301,0.274202
2302,0.274202
2303,0.274202
2304,0.274202
2305,0.274202
2306,0.274202
2307,0.274202
2308,0.274202
2309,0.274202
2310,0.274202
2311,0.279947
2312,0.279947
2313,0.279947
2314,0.279947
2315,0.279947
2316,0.279947
2317,0.279947
2318,0.279947
2319,0.279947
2320,0.279947
2321,0.268508
2322,0.268508
2323,0.268508
2324,0.268508
2325,0.268508
2326,0.268508
2327,0.268508
2328,0.268508
2329,0.268508
2330,0.268508
2331,0.228043
2332,0.228043
2333,0.228043
2334,0.228043
2335,0.228043
2336,0.228043
2337,0.228043
2338,0.228043
2339,0.228043
2340,0.228043
2341,0.183534
2342,0.183534
2343,0.183534
2344,0.183534
2345,0.183534
2346,0.183534
2347,0.183534
2348,0.183534
2349,0.183534
2350,0.183534
2351,0.179412
2352,0.179412
2353,0.179412
2354,0.179412
2355,0.179412
2356,0.179412
2357,0.179412
2358,0.179412
2359,0.179412
2360,0.179412
2361,0.197171
2362,0.197171
2363,0.197171
2364,0.197171
2365,0.197171
2366,0.197171
2367,0.197171
2368,0.197171
2369,0.197171
2370,0.197171
2371,0.170971
2372,0.170971
2373,0.170971
2374,0.170971
2375,0.170971
2376,0.170971
2377,0.170971
2378,0.170971
2379,0.170971
2380,0.170971
2381,0.162107
2382,0.162107
2383,0.162107
2384,0.162107
2385,0.162107
2386,0.162107
2387,0.162107
2388,0.162107
2389,0.162107
2390,0.162107
2391,0.252226
2392,0.252226
2393,0.252226
2394,0.252226
2395,0.252226
2396,0.252226
2397,0.252226
2398,0.252226
2399,0.252226
2400,0.252226
2401,0.436783
2402,0.436783
2403,0.436783
2404,0.436783
2405,0.436783
2406,0.436783
2407,0.436783
2408,0.436783
2409,0.436783
2410,0.436783
2411,0.361343
2412,0.361343
2413,0.361343
2414,0.361343
2415,0.361343
2416,0.361343
2417,0.361343
2418,0.361343
2419,0.361343
2420,0.361343
2421,0.247966
2422,0.247966
2423,0.247966
2424,0.247966
2425,0.247966
2426,0.247966
2427,0.247966
2428,0.247966
2429,0.247966
2430,0.247966
2431,0.165986
2432,0.165986
2433,0.165986
2434,0.165986
2435,0.165986
2436,0.165986
2437,0.165986
2438,0.165986
2439,0.165986
2440,0.165986
2441,0.225598
2442,0.225598
2443,0.225598
2444,0.225598
2445,0.225598
2446,0.225598
2447,0.225598
2448,0.225598
2449,0.225598
2450,0.225598
2451,0.216228
2452,0.216228
2453,0.216228
2454,0.216228
2455,0.216228
2456,0.216228
2457,0.216228
2458,0.216228
2459,0.216228
2460,0.216228
2461,0.194656
2462,0.194656
2463,0.194656
2464,0.194656
2465,0.194656
2466,0.194656
2467,0.194656
2468,0.194656
2469,0.194656
2470,0.194656
2471,0.183828
2472,0.183828
2473,0.183828
2474,0.183828
2475,0.183828
2476,0.183828
2477,0.183828
2478,0.183828
2479,0.183828
2480,0.183828
2481,0.176641
2482,0.176641
2483,0.176641
2484,0.176641
2485,0.176641
2486,0.176641
2487,0.176641
2488,0.176641
2489,0.176641
2490,0.176641
2491,0.180066
2492,0.180066
2493,0.180066
2494,0.180066
2495,0.180066
2496,0.180066
2497,0.180066
2498,0.180066
2499,0.180066
2500,0.180066
2501,0.168772
2502,0.168772
2503,0.168772
2504,0.168772
2505,0.168772
2506,0.168772
2507,0.168772
2508,0.168772
2509,0.168772
2510,0.168772
2511,0.181524
2512,0.181524
2513,0.181524
2514,0.181524
2515,0.181524
2516,0.181524
2517,0.181524
2518,0.181524
2519,0.181524
2520,0.181524
2521,0.285461
2522,0.285461
2523,0.285461
2524,0.285461
2525,0.285461
2526,0.285461
2527,0.285461
2528,0.285461
2529,0.285461
2530,0.285461
2531,0.357714
2532,0.357714
2533,0.357714
2534,0.357714
2535,0.357714
2536,0.357714
2537,0.357714
2538,0.357714
2539,0.357714
2540,0.357714
2541,0.300446
2542,0.300446
2543,0.300446
2544,0.300446
2545,0.300446
2546,0.300446
2547,0.300446
2548,0.300446
2549,0.300446
2550,0.300446
2551,0.234897
2552,0.234897
2553,0.234897
2554,0.234897
2555,0.234897
2556,0.234897
2557,0.234897
2558,0.234897
2559,0.234897
2560,0.234897
2561,0.194605
2562,0.194605
2563,0.194605
2564,0.194605
2565,0.194605
2566,0.194605
2567,0.194605
2568,0.194605
2569,0.194605
2570,0.194605
2571,0.148618
2572,0.148618
2573,0.148618
2574,0.148618
2575,0.148618
2576,0.148618
2577,0.148618
2578,0.148618
2579,0.148618
2580,0.148618
2581,0.144613
2582,0.144613
2583,0.144613
2584,0.144613
2585,0.144613
2586,0.144613
2587,0.144613
2588,0.144613
2589,0.144613
2590,0.144613
2591,0.14437
2592,0.14437
2593,0.14437
2594,0.14437
2595,0.14437
2596,0.14437
2597,0.14437
2598,0.14437
2599,0.14437
2600,0.14437
2601,0.144135
2602,0.144135
2603,0.144135
2604,0.144135
2605,0.144135
2606,0.144135
2607,0.144135
2608,0.144135
2609,0.144135
2610,0.144135
2611,0.143038
2612,0.143038
2613,0.143038
2614,0.143038
2615,0.143038
2616,0.143038
2617,0.143038
2618,0.143038
2619,0.143038
2620,0.143038
2621,0.143242
2622,0.143242
2623,0.143242
2624,0.143242
2625,0.143242
2626,0.143242
2627,0.143242
2628,0.143242
2629,0.143242
2630,0.143242
2631,0.193229
2632,0.193229
2633,0.193229
2634,0.193229
2635,0.193229
2636,0.193229
2637,0.193229
2638,0.193229
2639,0.193229
2640,0.193229
2641,0.240764
2642,0.240764
2643,0.240764
2644,0.240764
2645,0.240764
2646,0.240764
2647,0.240764
2648,0.240764
2649,0.240764
2650,0.240764
2651,0.379115
2652,0.379115
2653,0.379115
2654,0.379115
2655,0.379115
2656,0.379115
2657,0.379115
2658,0.379115
2659,0.379115
2660,0.379115
2661,0.518065
2662,0.518065
2663,0.518065
2664,0.518065
2665,0.518065
2666,0.518065
2667,0.518065
2668,0.518065
2669,0.518065
2670,0.518065
2671,0.500004
2672,0.500004
2673,0.500004
2674,0.500004
2675,0.500004
2676,0.500004
2677,0.500004
2678,0.500004
2679,0.500004
2680,0.500004
2681,0.417083
2682,0.417083
2683,0.417083
2684,0.417083
2685,0.417083
2686,0.417083
2687,0.417083
2688,0.417083
2689,0.417083
2690,0.417083
2691,0.375263
2692,0.375263
2693,0.375263
2694,0.375263
2695,0.375263
2696,0.375263
2697,0.375263
2698,0.375263
2699,0.375263
2700,0.375263
2701,0.345433
2702,0.345433
2703,0.345433
2704,0.345433
2705,0.345433
2706,0.345433
2707,0.345433
2708,0.345433
2709,0.345433
2710,0.345433
2711,0.272505
2712,0.272505
2713,0.272505
2714,0.272505
2715,0.272505
2716,0.272505
2717,0.272505
2718,0.272505
2719,0.272505
2720,0.272505
2721,0.265565
2722,0.265565
2723,0.265565
2724,0.265565
2725,0.265565
2726,0.265565
2727,0.265565
2728,0.265565
2729,0.265565
2730,0.265565
2731,0.251971
2732,0.251971
2733,0.251971
2734,0.251971
2735,0.251971
2736,0.251971
2737,0.251971
2738,0.251971
2739,0.251971
2740,0.251971
2741,0.267509
2742,0.267509
2743,0.267509
2744,0.267509
2745,0.267509
2746,0.267509
2747,0.267509
2748,0.267509
2749,0.267509
2750,0.267509
2751,0.278952
2752,0.278952
2753,0.278952
2754,0.278952
2755,0.278952
2756,0.278952
2757,0.278952
2758,0.278952
2759,0.278952
2760,0.278952
2761,0.271302
2762,0.271302
2763,0.271302
2764,0.271302
2765,0.271302
2766,0.271302
2767,0.271302
2768,0.271302
2769,0.271302
2770,0.271302
2771,0.267289
2772,0.267289
2773,0.267289
2774,0.267289
2775,0.267289
2776,0.267289
2777,0.267289
2778,0.267289
2779,0.267289
2780,0.267289
2781,0.260867
2782,0.260867
2783,0.260867
2784,0.260867
2785,0.260867
2786,0.260867
2787,0.260867
2788,0.260867
2789,0.260867
2790,0.260867
2791,0.248574
2792,0.248574
2793,0.248574
2794,0.248574
2795,0.248574
2796,0.248574
2797,0.248574
2798,0.248574
2799,0.248574
2800,0.248574
2801,0.242374
2802,0.242374
2803,0.242374
2804,0.242374
2805,0.242374
2806,0.242374
2807,0.242374
2808,0.242374
2809,0.242374
2810,0.242374
2811,0.239396
2812,0.239396
2813,0.239396
2814,0.239396
2815,0.239396
2816,0.239396
2817,0.239396
2818,0.239396
2819,0.239396
2820,0.239396
2821,0.240572
2822,0.240572
2823,0.240572
2824,0.240572
2825,0.240572
2826,0.240572
2827,0.240572
2828,0.240572
2829,0.240572
2830,0.240572
2831,0.238573
2832,0.238573
2833,0.238573
2834,0.238573
2835,0.238573
2836,0.238573
2837,0.238573
2838,0.238573
2839,0.238573
2840,0.238573
2841,0.238095
2842,0.238095
2843,0.238095
2844,0.238095
2845,0.238095
2846,0.238095
2847,0.238095
2848,0.238095
2849,0.238095
2850,0.238095
2851,0.23889
2852,0.23889
2853,0.23889
2854,0.23889
2855,0.23889
2856,0.23889
2857,0.23889
2858,0.23889
2859,0.23889
2860,0.23889
2861,0.237268
2862,0.237268
2863,0.237268
2864,0.237268
2865,0.237268
2866,0.237268
2867,0.237268
2868,0.237268
2869,0.237268
2870,0.237268
2871,0.240285
2872,0.240285
2873,0.240285
2874,0.240285
2875,0.240285
2876,0.240285
2877,0.240285
2878,0.240285
2879,0.240285
2880,0.240285
2881,0.246117
2882,0.246117
2883,0.246117
2884,0.246117
2885,0.246117
2886,0.246117
2887,0.246117
2888,0.246117
2889,0.246117
2890,0.246117
2891,0.268528
2892,0.268528
2893,0.268528
2894,0.268528
2895,0.268528
2896,0.268528
2897,0.268528
2898,0.268528
2899,0.268528
2900,0.268528
2901,0.257305
2902,0.257305
2903,0.257305
2904,0.257305
2905,0.257305
2906,0.257305
2907,0.257305
2908,0.257305
2909,0.257305
2910,0.257305
2911,0.252696
2912,0.252696
2913,0.252696
2914,0.252696
2915,0.252696
2916,0.252696
2917,0.252696
2918,0.252696
2919,0.252696
2920,0.252696
2921,0.251532
2922,0.251532
2923,0.251532
2924,0.251532
2925,0.251532
2926,0.251532
2927,0.251532
2928,0.251532
2929,0.251532
2930,0.251532
2931,0.255678
2932,0.255678
2933,0.255678
2934,0.255678
2935,0.255678
2936,0.255678
2937,0.255678
2938,0.255678
2939,0.255678
2940,0.255678
2941,0.253566
2942,0.253566
2943,0.253566
2944,0.253566
2945,0.253566
2946,0.253566
2947,0.253566
2948,0.253566
2949,0.253566
2950,0.253566
2951,0.271757
2952,0.271757
2953,0.271757
2954,0.271757
2955,0.271757
2956,0.271757
2957,0.271757
2958,0.271757
2959,0.271757
2960,0.271757
2961,0.41166
2962,0.41166
2963,0.41166
2964,0.41166
2965,0.41166
2966,0.41166
2967,0.41166
2968,0.41166
2969,0.41166
2970,0.41166
2971,0.586393
2972,0.586393
2973,0.586393
2974,0.586393
2975,0.586393
2976,0.586393
2977,0.586393
2978,0.586393
2979,0.586393
2980,0.586393
2981,0.697552
2982,0.697552
2983,0.697552
2984,0.697552
2985,0.697552
2986,0.697552
2987,0.697552
2988,0.697552
2989,0.697552
2990,0.697552
2991,0.829605
2992,0.829605
2993,0.829605
2994,0.829605
2995,0.829605
2996,0.829605
2997,0.829605
2998,0.829605
2999,0.829605
3000,0.829605
3001,0.863855
3002,0.863855
3003,0.863855
3004,0.863855
3005,0.863855
3006,0.863855
3007,0.863855
3008,0.863855
3009,0.863855
3010,0.863855
3011,0.880173
3012,0.880173
3013,0.880173
3014,0.880173
3015,0.880173
3016,0.880173
3017,0.880173
3018,0.880173
3019,0.880173
3020,0.880173
3021,0.874753
3022,0.874753
3023,0.874753
3024,0.874753
3025,0.874753
3026,0.874753
3027,0.874753
3028,0.874753
3029,0.874753
3030,0.874753
3031,0.88156
3032,0.88156
3033,0.88156
3034,0.88156
3035,0.88156
3036,0.88156
3037,0.88156
3038,0.88156
3039,0.88156
3040,0.88156
3041,0.890879
3042,0.890879
3043,0.890879
3044,0.890879
3045,0.890879
3046,0.890879
3047,0.890879
3048,0.890879
3049,0.890879
3050,0.890879
3051,0.889746
3052,0.889746
3053,0.889746
3054,0.889746
3055,0.889746
3056,0.889746
3057,0.889746
3058,0.889746
3059,0.889746
3060,0.889746
3061,0.889315
3062,0.889315
3063,0.889315
3064,0.889315
3065,0.889315
3066,0.889315
3067,0.889315
3068,0.889315
3069,0.889315
3070,0.889315
3071,0.879228
3072,0.879228
3073,0.879228
3074,0.879228
3075,0.879228
3076,0.879228
3077,0.879228
3078,0.879228
3079,0.879228
3080,0.879228
3081,0.873621
3082,0.873621
3083,0.873621
3084,0.873621
3085,0.873621
3086,0.873621
3087,0.873621
3088,0.873621
3089,0.873621
3090,0.873621
3091,0.875141
3092,0.875141
3093,0.875141
3094,0.875141
3095,0.875141
3096,0.875141
3097,0.875141
3098,0.875141
3099,0.875141
3100,0.875141
3101,0.873703
3102,0.873703
3103,0.873703
3104,0.873703
3105,0.873703
3106,0.873703
3107,0.873703
3108,0.873703
3109,0.873703
3110,0.873703
3111,0.87375
3112,0.87375
3113,0.87375
3114,0.87375
3115,0.87375
3116,0.87375
3117,0.87375
3118,0.87375
3119,0.87375
3120,0.87375
3121,0.869749
3122,0.869749
3123,0.869749
3124,0.869749
3125,0.869749
3126,0.869749
3127,0.869749
3128,0.869749
3129,0.869749
3130,0.869749
3131,0.870925
3132,0.870925
3133,0.870925
3134,0.870925
3135,0.870925
3136,0.870925
3137,0.870925
3138,0.870925
3139,0.870925
3140,0.870925
3141,0.866524
3142,0.866524
3143,0.866524
3144,0.866524
3145,0.866524
3146,0.866524
3147,0.866524
3148,0.866524
3149,0.866524
3150,0.866524
3151,0.861351
3152,0.861351
3153,0.861351
3154,0.861351
3155,0.861351
3156,0.861351
3157,0.861351
3158,0.861351
3159,0.861351
3160,0.861351
3161,0.858639
3162,0.858639
3163,0.858639
3164,0.858639
3165,0.858639
3166,0.858639
3167,0.858639
3168,0.858639
3169,0.858639
3170,0.858639
3171,0.85898
3172,0.85898
3173,0.85898
3174,0.85898
3175,0.85898
3176,0.85898
3177,0.85898
3178,0.85898
3179,0.85898
3180,0.85898
3181,0.858181
3182,0.858181
3183,0.858181
3184,0.858181
3185,0.858181
3186,0.858181
3187,0.858181
3188,0.858181
3189,0.858181
3190,0.858181
3191,0.85467
3192,0.85467
3193,0.85467
3194,0.85467
3195,0.85467
3196,0.85467
3197,0.85467
3198,0.85467
3199,0.85467
3200,0.85467
3201,0.850061
3202,0.850061
3203,0.850061
3204,0.850061
3205,0.850061
3206,0.850061
3207,0.850061
3208,0.850061
3209,0.850061
3210,0.850061
3211,0.849971
3212,0.849971
3213,0.849971
3214,0.849971
3215,0.849971
3216,0.849971
3217,0.849971
3218,0.849971
3219,0.849971
3220,0.849971
3221,0.848208
3222,0.848208
3223,0.848208
3224,0.848208
3225,0.848208
3226,0.848208
3227,0.848208
3228,0.848208
3229,0.848208
3230,0.848208
3231,0.847498
3232,0.847498
3233,0.847498
3234,0.847498
3235,0.847498
3236,0.847498
3237,0.847498
3238,0.847498
3239,0.847498
3240,0.847498
3241,0.846534
3242,0.846534
3243,0.846534
3244,0.846534
3245,0.846534
3246,0.846534
3247,0.846534
3248,0.846534
3249,0.846534
3250,0.846534
3251,0.844873
3252,0.844873
3253,0.844873
3254,0.844873
3255,0.844873
3256,0.844873
3257,0.844873
3258,0.844873
3259,0.844873
3260,0.844873
3261,0.847694
3262,0.847694
3263,0.847694
3264,0.847694
3265,0.847694
3266,0.847694
3267,0.847694
3268,0.847694
3269,0.847694
3270,0.847694
3271,0.846456
3272,0.846456
3273,0.846456
3274,0.846456
3275,0.846456
3276,0.846456
3277,0.846456
3278,0.846456
3279,0.846456
3280,0.846456
3281,0.84713
3282,0.84713
3283,0.84713
3284,0.84713
3285,0.84713
3286,0.84713
3287,0.84713
3288,0.84713
3289,0.84713
3290,0.84713
3291,0.851668
3292,0.851668
3293,0.851668
3294,0.851668
3295,0.851668
3296,0.851668
3297,0.851668
3298,0.851668
3299,0.851668
3300,0.851668
3301,0.850414
3302,0.850414
3303,0.850414
3304,0.850414
3305,0.850414
3306,0.850414
3307,0.850414
3308,0.850414
3309,0.850414
3310,0.850414
3311,0.850857
3312,0.850857
3313,0.850857
3314,0.850857
3315,0.850857
3316,0.850857
3317,0.850857
3318,0.850857
3319,0.850857
3320,0.850857
3321,0.850657
3322,0.850657
3323,0.850657
3324,0.850657
3325,0.850657
3326,0.850657
3327,0.850657
3328,0.850657
3329,0.850657
3330,0.850657
3331,0.852354
3332,0.852354
3333,0.852354
3334,0.852354
3335,0.852354
3336,0.852354
3337,0.852354
3338,0.852354
3339,0.852354
3340,0.852354
3341,0.853349
3342,0.853349
3343,0.853349
3344,0.853349
3345,0.853349
3346,0.853349
3347,0.853349
3348,0.853349
3349,0.853349
3350,0.853349
3351,0.851303
3352,0.851303
3353,0.851303
3354,0.851303
3355,0.851303
3356,0.851303
3357,0.851303
3358,0.851303
3359,0.851303
3360,0.851303
3361,0.854391
3362,0.854391
3363,0.854391
3364,0.854391
3365,0.854391
3366,0.854391
3367,0.854391
3368,0.854391
3369,0.854391
3370,0.854391
3371,0.853976
3372,0.853976
3373,0.853976
3374,0.853976
3375,0.853976
3376,0.853976
3377,0.853976
3378,0.853976
3379,0.853976
3380,0.853976
3381,0.85389
3382,0.85389
3383,0.85389
3384,0.85389
3385,0.85389
3386,0.85389
3387,0.85389
3388,0.85389
3389,0.85389
3390,0.85389
3391,0.853619
3392,0.853619
3393,0.853619
3394,0.853619
3395,0.853619
3396,0.853619
3397,0.853619
3398,0.853619
3399,0.853619
3400,0.853619
3401,0.85157
3402,0.85157
3403,0.85157
3404,0.85157
3405,0.85157
3406,0.85157
3407,0.85157
3408,0.85157
3409,0.85157
3410,0.85157
3411,0.854431
3412,0.854431
3413,0.854431
3414,0.854431
3415,0.854431
3416,0.854431
3417,0.854431
3418,0.854431
3419,0.854431
3420,0.854431
3421,0.853913
3422,0.853913
3423,0.853913
3424,0.853913
3425,0.853913
3426,0.853913
3427,0.853913
3428,0.853913
3429,0.853913
3430,0.853913
3431,0.853388
3432,0.853388
3433,0.853388
3434,0.853388
3435,0.853388
3436,0.853388
3437,0.853388
3438,0.853388
3439,0.853388
3440,0.853388
3441,0.860034
3442,0.860034
3443,0.860034
3444,0.860034
3445,0.860034
3446,0.860034
3447,0.860034
3448,0.860034
3449,0.860034
3450,0.860034
3451,0.86043
3452,0.86043
3453,0.86043
3454,0.86043
3455,0.86043
3456,0.86043
3457,0.86043
3458,0.86043
3459,0.86043
3460,0.86043
3461,0.862213
3462,0.862213
3463,0.862213
3464,0.862213
3465,0.862213
3466,0.862213
3467,0.862213
3468,0.862213
3469,0.862213
3470,0.862213
3471,0.8611
3472,0.8611
3473,0.8611
3474,0.8611
3475,0.8611
3476,0.8611
3477,0.8611
3478,0.8611
3479,0.8611
3480,0.8611
3481,0.860748
3482,0.860748
3483,0.860748
3484,0.860748
3485,0.860748
3486,0.860748
3487,0.860748
3488,0.860748
3489,0.860748
3490,0.860748
3491,0.860657
3492,0.860657
3493,0.860657
3494,0.860657
3495,0.860657
3496,0.860657
3497,0.860657
3498,0.860657
3499,0.860657
3500,0.860657
3501,0.86023
3502,0.86023
3503,0.86023
3504,0.86023
3505,0.86023
3506,0.86023
3507,0.86023
3508,0.86023
3509,0.86023
3510,0.86023
3511,0.860599
3512,0.860599
3513,0.860599
3514,0.860599
3515,0.860599
3516,0.860599
3517,0.860599
3518,0.860599
3519,0.860599
3520,0.860599
3521,0.85996
3522,0.85996
3523,0.85996
3524,0.85996
3525,0.85996
3526,0.85996
3527,0.85996
3528,0.85996
3529,0.85996
3530,0.85996
3531,0.859474
3532,0.859474
3533,0.859474
3534,0.859474
3535,0.859474
3536,0.859474
3537,0.859474
3538,0.859474
3539,0.859474
3540,0.859474
3541,0.858976
3542,0.858976
3543,0.858976
3544,0.858976
3545,0.858976
3546,0.858976
3547,0.858976
3548,0.858976
3549,0.858976
3550,0.858976
3551,0.858279
3552,0.858279
3553,0.858279
3554,0.858279
3555,0.858279
3556,0.858279
3557,0.858279
3558,0.858279
3559,0.858279
3560,0.858279
3561,0.858561
3562,0.858561
3563,0.858561
3564,0.858561
3565,0.858561
3566,0.858561
3567,0.858561
3568,0.858561
3569,0.858561
3570,0.858561
3571,0.859568
3572,0.859568
3573,0.859568
3574,0.859568
3575,0.859568
3576,0.859568
3577,0.859568
3578,0.859568
3579,0.859568
3580,0.859568
3581,0.859258
3582,0.859258
3583,0.859258
3584,0.859258
3585,0.859258
3586,0.859258
3587,0.859258
3588,0.859258
3589,0.859258
3590,0.859258
3591,0.858722
3592,0.858722
3593,0.858722
3594,0.858722
3595,0.858722
3596,0.858722
3597,0.858722
3598,0.858722
3599,0.858722
3600,0.858722
3601,0.859168
3602,0.859168
3603,0.859168
3604,0.859168
3605,0.859168
3606,0.859168
3607,0.859168
3608,0.859168
3609,0.859168
3610,0.859168
3611,0.859478
3612,0.859478
3613,0.859478
3614,0.859478
3615,0.859478
3616,0.859478
3617,0.859478
