framenum,queue density
166,0.380071
167,0.380071
168,0.380071
169,0.380071
170,0.380071
171,0.370505
172,0.370505
173,0.370505
174,0.370505
175,0.370505
176,0.364655
177,0.364655
178,0.364655
179,0.364655
180,0.364655
181,0.362002
182,0.362002
183,0.362002
184,0.362002
185,0.362002
186,0.359823
187,0.359823
188,0.359823
189,0.359823
190,0.359823
191,0.355927
192,0.355927
193,0.355927
194,0.355927
195,0.355927
196,0.350457
197,0.350457
198,0.350457
199,0.350457
200,0.350457
201,0.349955
202,0.349955
203,0.349955
204,0.349955
205,0.349955
206,0.349399
207,0.349399
208,0.349399
209,0.349399
210,0.349399
211,0.349818
212,0.349818
213,0.349818
214,0.349818
215,0.349818
216,0.349979
217,0.349979
218,0.349979
219,0.349979
220,0.349979
221,0.350147
222,0.350147
223,0.350147
224,0.350147
225,0.350147
226,0.349873
227,0.349873
228,0.349873
229,0.349873
230,0.349873
231,0.349998
232,0.349998
233,0.349998
234,0.349998
235,0.349998
236,0.350077
237,0.350077
238,0.350077
239,0.350077
240,0.350077
241,0.347702
242,0.347702
243,0.347702
244,0.347702
245,0.347702
246,0.347373
247,0.347373
248,0.347373
249,0.347373
250,0.347373
251,0.349219
252,0.349219
253,0.349219
254,0.349219
255,0.349219
256,0.349469
257,0.349469
258,0.349469
259,0.349469
260,0.349469
261,0.349544
262,0.349544
263,0.349544
264,0.349544
265,0.349544
266,0.347353
267,0.347353
268,0.347353
269,0.347353
270,0.347353
271,0.342302
272,0.342302
273,0.342302
274,0.342302
275,0.342302
276,0.341381
277,0.341381
278,0.341381
279,0.341381
280,0.341381
281,0.341291
282,0.341291
283,0.341291
284,0.341291
285,0.341291
286,0.34512
287,0.34512
288,0.34512
289,0.34512
290,0.34512
291,0.345374
292,0.345374
293,0.345374
294,0.345374
295,0.345374
296,0.339144
297,0.339144
298,0.339144
299,0.339144
300,0.339144
301,0.336232
302,0.336232
303,0.336232
304,0.336232
305,0.336232
306,0.336393
307,0.336393
308,0.336393
309,0.336393
310,0.336393
311,0.337333
312,0.337333
313,0.337333
314,0.337333
315,0.337333
316,0.337929
317,0.337929
318,0.337929
319,0.337929
320,0.337929
321,0.341052
322,0.341052
323,0.341052
324,0.341052
325,0.341052
326,0.34142
327,0.34142
328,0.34142
329,0.34142
330,0.34142
331,0.34171
332,0.34171
333,0.34171
334,0.34171
335,0.34171
336,0.342518
337,0.342518
338,0.342518
339,0.342518
340,0.342518
341,0.343203
342,0.343203
343,0.343203
344,0.343203
345,0.343203
346,0.352659
347,0.352659
348,0.352659
349,0.352659
350,0.352659
351,0.362491
352,0.362491
353,0.362491
354,0.362491
355,0.362491
356,0.3717
357,0.3717
358,0.3717
359,0.3717
360,0.3717
361,0.377406
362,0.377406
363,0.377406
364,0.377406
365,0.377406
366,0.377151
367,0.377151
368,0.377151
369,0.377151
370,0.377151
371,0.368859
372,0.368859
373,0.368859
374,0.368859
375,0.368859
376,0.366653
377,0.366653
378,0.366653
379,0.366653
380,0.366653
381,0.362468
382,0.362468
383,0.362468
384,0.362468
385,0.362468
386,0.363283
387,0.363283
388,0.363283
389,0.363283
390,0.363283
391,0.37259
392,0.37259
393,0.37259
394,0.37259
395,0.37259
396,0.38004
397,0.38004
398,0.38004
399,0.38004
400,0.38004
401,0.39149
402,0.39149
403,0.39149
404,0.39149
405,0.39149
406,0.398626
407,0.398626
408,0.398626
409,0.398626
410,0.398626
411,0.410829
412,0.410829
413,0.410829
414,0.410829
415,0.410829
416,0.425556
417,0.425556
418,0.425556
419,0.425556
420,0.425556
421,0.437966
422,0.437966
423,0.437966
424,0.437966
425,0.437966
426,0.455844
427,0.455844
428,0.455844
429,0.455844
430,0.455844
431,0.480108
432,0.480108
433,0.480108
434,0.480108
435,0.480108
436,0.502179
437,0.502179
438,0.502179
439,0.502179
440,0.502179
441,0.521663
442,0.521663
443,0.521663
444,0.521663
445,0.521663
446,0.540833
447,0.540833
448,0.540833
449,0.540833
450,0.540833
451,0.552143
452,0.552143
453,0.552143
454,0.552143
455,0.552143
456,0.559028
457,0.559028
458,0.559028
459,0.559028
460,0.559028
461,0.569926
462,0.569926
463,0.569926
464,0.569926
465,0.569926
466,0.5789
467,0.5789
468,0.5789
469,0.5789
470,0.5789
471,0.59657
472,0.59657
473,0.59657
474,0.59657
475,0.59657
476,0.597632
477,0.597632
478,0.597632
479,0.597632
480,0.597632
481,0.602342
482,0.602342
483,0.602342
484,0.602342
485,0.602342
486,0.60206
487,0.60206
488,0.60206
489,0.60206
490,0.60206
491,0.603196
492,0.603196
493,0.603196
494,0.603196
495,0.603196
496,0.602585
497,0.602585
498,0.602585
499,0.602585
500,0.602585
501,0.602205
502,0.602205
503,0.602205
504,0.602205
505,0.602205
506,0.601636
507,0.601636
508,0.601636
509,0.601636
510,0.601636
511,0.599708
512,0.599708
513,0.599708
514,0.599708
515,0.599708
516,0.60639
517,0.60639
518,0.60639
519,0.60639
520,0.60639
521,0.646502
522,0.646502
523,0.646502
524,0.646502
525,0.646502
526,0.673886
527,0.673886
528,0.673886
529,0.673886
530,0.673886
531,0.688272
532,0.688272
533,0.688272
534,0.688272
535,0.688272
536,0.691387
537,0.691387
538,0.691387
539,0.691387
540,0.691387
541,0.693531
542,0.693531
543,0.693531
544,0.693531
545,0.693531
546,0.709292
547,0.709292
548,0.709292
549,0.709292
550,0.709292
551,0.70533
552,0.70533
553,0.70533
554,0.70533
555,0.70533
556,0.702231
557,0.702231
558,0.702231
559,0.702231
560,0.702231
561,0.700079
562,0.700079
563,0.700079
564,0.700079
565,0.700079
566,0.700138
567,0.700138
568,0.700138
569,0.700138
570,0.700138
571,0.69558
572,0.69558
573,0.69558
574,0.69558
575,0.69558
576,0.694542
577,0.694542
578,0.694542
579,0.694542
580,0.694542
581,0.693245
582,0.693245
583,0.693245
584,0.693245
585,0.693245
586,0.691971
587,0.691971
588,0.691971
589,0.691971
590,0.691971
591,0.693206
592,0.693206
593,0.693206
594,0.693206
595,0.693206
596,0.721617
597,0.721617
598,0.721617
599,0.721617
600,0.721617
601,0.736206
602,0.736206
603,0.736206
604,0.736206
605,0.736206
606,0.739259
607,0.739259
608,0.739259
609,0.739259
610,0.739259
611,0.757704
612,0.757704
613,0.757704
614,0.757704
615,0.757704
616,0.763625
617,0.763625
618,0.763625
619,0.763625
620,0.763625
621,0.784124
622,0.784124
623,0.784124
624,0.784124
625,0.784124
626,0.783309
627,0.783309
628,0.783309
629,0.783309
630,0.783309
631,0.790351
632,0.790351
633,0.790351
634,0.790351
635,0.790351
636,0.800199
637,0.800199
638,0.800199
639,0.800199
640,0.800199
641,0.805329
642,0.805329
643,0.805329
644,0.805329
645,0.805329
646,0.818147
647,0.818147
648,0.818147
649,0.818147
650,0.818147
651,0.817735
652,0.817735
653,0.817735
654,0.817735
655,0.817735
656,0.825377
657,0.825377
658,0.825377
659,0.825377
660,0.825377
661,0.823065
662,0.823065
663,0.823065
664,0.823065
665,0.823065
666,0.822336
667,0.822336
668,0.822336
669,0.822336
670,0.822336
671,0.819793
672,0.819793
673,0.819793
674,0.819793
675,0.819793
676,0.818409
677,0.818409
678,0.818409
679,0.818409
680,0.818409
681,0.817877
682,0.817877
683,0.817877
684,0.817877
685,0.817877
686,0.814487
687,0.814487
688,0.814487
689,0.814487
690,0.814487
691,0.809091
692,0.809091
693,0.809091
694,0.809091
695,0.809091
696,0.813707
697,0.813707
698,0.813707
699,0.813707
700,0.813707
701,0.810811
702,0.810811
703,0.810811
704,0.810811
705,0.810811
706,0.819871
707,0.819871
708,0.819871
709,0.819871
710,0.819871
711,0.825522
712,0.825522
713,0.825522
714,0.825522
715,0.825522
716,0.827795
717,0.827795
718,0.827795
719,0.827795
720,0.827795
721,0.837795
722,0.837795
723,0.837795
724,0.837795
725,0.837795
726,0.838854
727,0.838854
728,0.838854
729,0.838854
730,0.838854
731,0.839116
732,0.839116
733,0.839116
734,0.839116
735,0.839116
736,0.839002
737,0.839002
738,0.839002
739,0.839002
740,0.839002
741,0.838665
742,0.838665
743,0.838665
744,0.838665
745,0.838665
746,0.840155
747,0.840155
748,0.840155
749,0.840155
750,0.840155
751,0.840253
752,0.840253
753,0.840253
754,0.840253
755,0.840253
756,0.840413
757,0.840413
758,0.840413
759,0.840413
760,0.840413
761,0.841052
762,0.841052
763,0.841052
764,0.841052
765,0.841052
766,0.841934
767,0.841934
768,0.841934
769,0.841934
770,0.841934
771,0.846601
772,0.846601
773,0.846601
774,0.846601
775,0.846601
776,0.846236
777,0.846236
778,0.846236
779,0.846236
780,0.846236
781,0.846307
782,0.846307
783,0.846307
784,0.846307
785,0.846307
786,0.845441
787,0.845441
788,0.845441
789,0.845441
790,0.845441
791,0.845676
792,0.845676
793,0.845676
794,0.845676
795,0.845676
796,0.842553
797,0.842553
798,0.842553
799,0.842553
800,0.842553
801,0.841808
802,0.841808
803,0.841808
804,0.841808
805,0.841808
806,0.841369
807,0.841369
808,0.841369
809,0.841369
810,0.841369
811,0.839645
812,0.839645
813,0.839645
814,0.839645
815,0.839645
816,0.843372
817,0.843372
818,0.843372
819,0.843372
820,0.843372
821,0.845323
822,0.845323
823,0.845323
824,0.845323
825,0.845323
826,0.846562
827,0.846562
828,0.846562
829,0.846562
830,0.846562
831,0.847878
832,0.847878
833,0.847878
834,0.847878
835,0.847878
836,0.848776
837,0.848776
838,0.848776
839,0.848776
840,0.848776
841,0.849277
842,0.849277
843,0.849277
844,0.849277
845,0.849277
846,0.85019
847,0.85019
848,0.85019
849,0.85019
850,0.85019
851,0.850915
852,0.850915
853,0.850915
854,0.850915
855,0.850915
856,0.85077
857,0.85077
858,0.85077
859,0.85077
860,0.85077
861,0.850014
862,0.850014
863,0.850014
864,0.850014
865,0.850014
866,0.850324
867,0.850324
868,0.850324
869,0.850324
870,0.850324
871,0.849034
872,0.849034
873,0.849034
874,0.849034
875,0.849034
876,0.848498
877,0.848498
878,0.848498
879,0.848498
880,0.848498
881,0.84916
882,0.84916
883,0.84916
884,0.84916
885,0.84916
886,0.849732
887,0.849732
888,0.849732
889,0.849732
890,0.849732
891,0.850285
892,0.850285
893,0.850285
894,0.850285
895,0.850285
896,0.850731
897,0.850731
898,0.850731
899,0.850731
900,0.850731
901,0.850821
902,0.850821
903,0.850821
904,0.850821
905,0.850821
906,0.85215
907,0.85215
908,0.85215
909,0.85215
910,0.85215
911,0.852393
912,0.852393
913,0.852393
914,0.852393
915,0.852393
916,0.852824
917,0.852824
918,0.852824
919,0.852824
920,0.852824
921,0.85146
922,0.85146
923,0.85146
924,0.85146
925,0.85146
926,0.851754
927,0.851754
928,0.851754
929,0.851754
930,0.851754
931,0.850312
932,0.850312
933,0.850312
934,0.850312
935,0.850312
936,0.850328
937,0.850328
938,0.850328
939,0.850328
940,0.850328
941,0.849258
942,0.849258
943,0.849258
944,0.849258
945,0.849258
946,0.848768
947,0.848768
948,0.848768
949,0.848768
950,0.848768
951,0.848933
952,0.848933
953,0.848933
954,0.848933
955,0.848933
956,0.849712
957,0.849712
958,0.849712
959,0.849712
960,0.849712
961,0.850006
962,0.850006
963,0.850006
964,0.850006
965,0.850006
966,0.85032
967,0.85032
968,0.85032
969,0.85032
970,0.85032
971,0.850049
972,0.850049
973,0.850049
974,0.850049
975,0.850049
976,0.849168
977,0.849168
978,0.849168
979,0.849168
980,0.849168
981,0.846954
982,0.846954
983,0.846954
984,0.846954
985,0.846954
986,0.848936
987,0.848936
988,0.848936
989,0.848936
990,0.848936
991,0.848866
992,0.848866
993,0.848866
994,0.848866
995,0.848866
996,0.848776
997,0.848776
998,0.848776
999,0.848776
1000,0.848776
1001,0.849426
1002,0.849426
1003,0.849426
1004,0.849426
1005,0.849426
1006,0.849951
1007,0.849951
1008,0.849951
1009,0.849951
1010,0.849951
1011,0.84715
1012,0.84715
1013,0.84715
1014,0.84715
1015,0.84715
1016,0.847099
1017,0.847099
1018,0.847099
1019,0.847099
1020,0.847099
1021,0.848055
1022,0.848055
1023,0.848055
1024,0.848055
1025,0.848055
1026,0.846773
1027,0.846773
1028,0.846773
1029,0.846773
1030,0.846773
1031,0.84693
1032,0.84693
1033,0.84693
1034,0.84693
1035,0.84693
1036,0.848454
1037,0.848454
1038,0.848454
1039,0.848454
1040,0.848454
1041,0.847855
1042,0.847855
1043,0.847855
1044,0.847855
1045,0.847855
1046,0.8482
1047,0.8482
1048,0.8482
1049,0.8482
1050,0.8482
1051,0.847863
1052,0.847863
1053,0.847863
1054,0.847863
1055,0.847863
1056,0.847741
1057,0.847741
1058,0.847741
1059,0.847741
1060,0.847741
1061,0.846742
1062,0.846742
1063,0.846742
1064,0.846742
1065,0.846742
1066,0.846961
1067,0.846961
1068,0.846961
1069,0.846961
1070,0.846961
1071,0.847079
1072,0.847079
1073,0.847079
1074,0.847079
1075,0.847079
1076,0.84762
1077,0.84762
1078,0.84762
1079,0.84762
1080,0.84762
1081,0.847506
1082,0.847506
1083,0.847506
1084,0.847506
1085,0.847506
1086,0.846366
1087,0.846366
1088,0.846366
1089,0.846366
1090,0.846366
1091,0.846668
1092,0.846668
1093,0.846668
1094,0.846668
1095,0.846668
1096,0.84646
1097,0.84646
1098,0.84646
1099,0.84646
1100,0.84646
1101,0.846436
1102,0.846436
1103,0.846436
1104,0.846436
1105,0.846436
1106,0.846001
1107,0.846001
1108,0.846001
1109,0.846001
1110,0.846001
1111,0.846358
1112,0.846358
1113,0.846358
1114,0.846358
1115,0.846358
1116,0.846566
1117,0.846566
1118,0.846566
1119,0.846566
1120,0.846566
1121,0.847224
1122,0.847224
1123,0.847224
1124,0.847224
1125,0.847224
1126,0.847024
1127,0.847024
1128,0.847024
1129,0.847024
1130,0.847024
1131,0.844986
1132,0.844986
1133,0.844986
1134,0.844986
1135,0.844986
1136,0.846111
1137,0.846111
1138,0.846111
1139,0.846111
1140,0.846111
1141,0.845801
1142,0.845801
1143,0.845801
1144,0.845801
1145,0.845801
1146,0.845186
1147,0.845186
1148,0.845186
1149,0.845186
1150,0.845186
1151,0.845884
1152,0.845884
1153,0.845884
1154,0.845884
1155,0.845884
1156,0.846887
1157,0.846887
1158,0.846887
1159,0.846887
1160,0.846887
1161,0.845316
1162,0.845316
1163,0.845316
1164,0.845316
1165,0.845316
1166,0.844869
1167,0.844869
1168,0.844869
1169,0.844869
1170,0.844869
1171,0.846648
1172,0.846648
1173,0.846648
1174,0.846648
1175,0.846648
1176,0.847667
1177,0.847667
1178,0.847667
1179,0.847667
1180,0.847667
1181,0.847291
1182,0.847291
1183,0.847291
1184,0.847291
1185,0.847291
1186,0.846875
1187,0.846875
1188,0.846875
1189,0.846875
1190,0.846875
1191,0.847322
1192,0.847322
1193,0.847322
1194,0.847322
1195,0.847322
1196,0.846946
1197,0.846946
1198,0.846946
1199,0.846946
1200,0.846946
1201,0.846577
1202,0.846577
1203,0.846577
1204,0.846577
1205,0.846577
1206,0.846354
1207,0.846354
1208,0.846354
1209,0.846354
1210,0.846354
1211,0.849207
1212,0.849207
1213,0.849207
1214,0.849207
1215,0.849207
1216,0.848259
1217,0.848259
1218,0.848259
1219,0.848259
1220,0.848259
1221,0.848157
1222,0.848157
1223,0.848157
1224,0.848157
1225,0.848157
1226,0.847655
1227,0.847655
1228,0.847655
1229,0.847655
1230,0.847655
1231,0.847722
1232,0.847722
1233,0.847722
1234,0.847722
1235,0.847722
1236,0.845523
1237,0.845523
1238,0.845523
1239,0.845523
1240,0.845523
1241,0.844896
1242,0.844896
1243,0.844896
1244,0.844896
1245,0.844896
1246,0.845594
1247,0.845594
1248,0.845594
1249,0.845594
1250,0.845594
1251,0.845911
1252,0.845911
1253,0.845911
1254,0.845911
1255,0.845911
1256,0.846236
1257,0.846236
1258,0.846236
1259,0.846236
1260,0.846236
1261,0.846217
1262,0.846217
1263,0.846217
1264,0.846217
1265,0.846217
1266,0.845899
1267,0.845899
1268,0.845899
1269,0.845899
1270,0.845899
1271,0.845954
1272,0.845954
1273,0.845954
1274,0.845954
1275,0.845954
1276,0.846538
1277,0.846538
1278,0.846538
1279,0.846538
1280,0.846538
1281,0.84724
1282,0.84724
1283,0.84724
1284,0.84724
1285,0.84724
1286,0.846444
1287,0.846444
1288,0.846444
1289,0.846444
1290,0.846444
1291,0.845672
1292,0.845672
1293,0.845672
1294,0.845672
1295,0.845672
1296,0.845868
1297,0.845868
1298,0.845868
1299,0.845868
1300,0.845868
1301,0.846342
1302,0.846342
1303,0.846342
1304,0.846342
1305,0.846342
1306,0.846695
1307,0.846695
1308,0.846695
1309,0.846695
1310,0.846695
1311,0.846534
1312,0.846534
1313,0.846534
1314,0.846534
1315,0.846534
1316,0.845504
1317,0.845504
1318,0.845504
1319,0.845504
1320,0.845504
1321,0.846064
1322,0.846064
1323,0.846064
1324,0.846064
1325,0.846064
1326,0.846456
1327,0.846456
1328,0.846456
1329,0.846456
1330,0.846456
1331,0.846726
1332,0.846726
1333,0.846726
1334,0.846726
1335,0.846726
1336,0.84686
1337,0.84686
1338,0.84686
1339,0.84686
1340,0.84686
1341,0.847537
1342,0.847537
1343,0.847537
1344,0.847537
1345,0.847537
1346,0.847157
1347,0.847157
1348,0.847157
1349,0.847157
1350,0.847157
1351,0.846033
1352,0.846033
1353,0.846033
1354,0.846033
1355,0.846033
1356,0.846299
1357,0.846299
1358,0.846299
1359,0.846299
1360,0.846299
1361,0.846276
1362,0.846276
1363,0.846276
1364,0.846276
1365,0.846276
1366,0.845433
1367,0.845433
1368,0.845433
1369,0.845433
1370,0.845433
1371,0.844963
1372,0.844963
1373,0.844963
1374,0.844963
1375,0.844963
1376,0.846068
1377,0.846068
1378,0.846068
1379,0.846068
1380,0.846068
1381,0.846452
1382,0.846452
1383,0.846452
1384,0.846452
1385,0.846452
1386,0.846413
1387,0.846413
1388,0.846413
1389,0.846413
1390,0.846413
1391,0.846679
1392,0.846679
1393,0.846679
1394,0.846679
1395,0.846679
1396,0.848631
1397,0.848631
1398,0.848631
1399,0.848631
1400,0.848631
1401,0.84914
1402,0.84914
1403,0.84914
1404,0.84914
1405,0.84914
1406,0.849728
1407,0.849728
1408,0.849728
1409,0.849728
1410,0.849728
1411,0.850026
1412,0.850026
1413,0.850026
1414,0.850026
1415,0.850026
1416,0.850159
1417,0.850159
1418,0.850159
1419,0.850159
1420,0.850159
1421,0.850857
1422,0.850857
1423,0.850857
1424,0.850857
1425,0.850857
1426,0.851809
1427,0.851809
1428,0.851809
1429,0.851809
1430,0.851809
1431,0.851319
1432,0.851319
1433,0.851319
1434,0.851319
1435,0.851319
1436,0.853082
1437,0.853082
1438,0.853082
1439,0.853082
1440,0.853082
1441,0.853525
1442,0.853525
1443,0.853525
1444,0.853525
1445,0.853525
1446,0.854795
1447,0.854795
1448,0.854795
1449,0.854795
1450,0.854795
1451,0.85668
1452,0.85668
1453,0.85668
1454,0.85668
1455,0.85668
1456,0.856837
1457,0.856837
1458,0.856837
1459,0.856837
1460,0.856837
1461,0.858584
1462,0.858584
1463,0.858584
1464,0.858584
1465,0.858584
1466,0.858106
1467,0.858106
1468,0.858106
1469,0.858106
1470,0.858106
1471,0.861704
1472,0.861704
1473,0.861704
1474,0.861704
1475,0.861704
1476,0.863005
1477,0.863005
1478,0.863005
1479,0.863005
1480,0.863005
1481,0.863001
1482,0.863001
1483,0.863001
1484,0.863001
1485,0.863001
1486,0.866994
1487,0.866994
1488,0.866994
1489,0.866994
1490,0.866994
1491,0.871548
1492,0.871548
1493,0.871548
1494,0.871548
1495,0.871548
1496,0.879103
1497,0.879103
1498,0.879103
1499,0.879103
1500,0.879103
1501,0.871928
1502,0.871928
1503,0.871928
1504,0.871928
1505,0.871928
1506,0.867425
1507,0.867425
1508,0.867425
1509,0.867425
1510,0.867425
1511,0.870458
1512,0.870458
1513,0.870458
1514,0.870458
1515,0.870458
1516,0.873448
1517,0.873448
1518,0.873448
1519,0.873448
1520,0.873448
1521,0.874847
1522,0.874847
1523,0.874847
1524,0.874847
1525,0.874847
1526,0.875611
1527,0.875611
1528,0.875611
1529,0.875611
1530,0.875611
1531,0.878253
1532,0.878253
1533,0.878253
1534,0.878253
1535,0.878253
1536,0.878789
1537,0.878789
1538,0.878789
1539,0.878789
1540,0.878789
1541,0.873997
1542,0.873997
1543,0.873997
1544,0.873997
1545,0.873997
1546,0.87549
1547,0.87549
1548,0.87549
1549,0.87549
1550,0.87549
1551,0.875748
1552,0.875748
1553,0.875748
1554,0.875748
1555,0.875748
1556,0.880663
1557,0.880663
1558,0.880663
1559,0.880663
1560,0.880663
1561,0.882516
1562,0.882516
1563,0.882516
1564,0.882516
1565,0.882516
1566,0.876109
1567,0.876109
1568,0.876109
1569,0.876109
1570,0.876109
1571,0.877414
1572,0.877414
1573,0.877414
1574,0.877414
1575,0.877414
1576,0.878186
1577,0.878186
1578,0.878186
1579,0.878186
1580,0.878186
1581,0.879448
1582,0.879448
1583,0.879448
1584,0.879448
1585,0.879448
1586,0.885871
1587,0.885871
1588,0.885871
1589,0.885871
1590,0.885871
1591,0.882148
1592,0.882148
1593,0.882148
1594,0.882148
1595,0.882148
1596,0.868381
1597,0.868381
1598,0.868381
1599,0.868381
1600,0.868381
1601,0.857562
1602,0.857562
1603,0.857562
1604,0.857562
1605,0.857562
1606,0.86123
1607,0.86123
1608,0.86123
1609,0.86123
1610,0.86123
1611,0.863565
1612,0.863565
1613,0.863565
1614,0.863565
1615,0.863565
1616,0.86844
1617,0.86844
1618,0.86844
1619,0.86844
1620,0.86844
1621,0.860787
1622,0.860787
1623,0.860787
1624,0.860787
1625,0.860787
1626,0.866892
1627,0.866892
1628,0.866892
1629,0.866892
1630,0.866892
1631,0.865842
1632,0.865842
1633,0.865842
1634,0.865842
1635,0.865842
1636,0.862566
1637,0.862566
1638,0.862566
1639,0.862566
1640,0.862566
1641,0.868444
1642,0.868444
1643,0.868444
1644,0.868444
1645,0.868444
1646,0.86634
1647,0.86634
1648,0.86634
1649,0.86634
1650,0.86634
1651,0.861665
1652,0.861665
1653,0.861665
1654,0.861665
1655,0.861665
1656,0.855308
1657,0.855308
1658,0.855308
1659,0.855308
1660,0.855308
1661,0.852087
1662,0.852087
1663,0.852087
1664,0.852087
1665,0.852087
1666,0.856468
1667,0.856468
1668,0.856468
1669,0.856468
1670,0.856468
1671,0.860881
1672,0.860881
1673,0.860881
1674,0.860881
1675,0.860881
1676,0.86266
1677,0.86266
1678,0.86266
1679,0.86266
1680,0.86266
1681,0.850061
1682,0.850061
1683,0.850061
1684,0.850061
1685,0.850061
1686,0.832388
1687,0.832388
1688,0.832388
1689,0.832388
1690,0.832388
1691,0.836902
1692,0.836902
1693,0.836902
1694,0.836902
1695,0.836902
1696,0.837411
1697,0.837411
1698,0.837411
1699,0.837411
1700,0.837411
1701,0.831302
1702,0.831302
1703,0.831302
1704,0.831302
1705,0.831302
1706,0.835969
1707,0.835969
1708,0.835969
1709,0.835969
1710,0.835969
1711,0.844426
1712,0.844426
1713,0.844426
1714,0.844426
1715,0.844426
1716,0.835687
1717,0.835687
1718,0.835687
1719,0.835687
1720,0.835687
1721,0.835421
1722,0.835421
1723,0.835421
1724,0.835421
1725,0.835421
1726,0.848039
1727,0.848039
1728,0.848039
1729,0.848039
1730,0.848039
1731,0.856723
1732,0.856723
1733,0.856723
1734,0.856723
1735,0.856723
1736,0.799756
1737,0.799756
1738,0.799756
1739,0.799756
1740,0.799756
1741,0.780362
1742,0.780362
1743,0.780362
1744,0.780362
1745,0.780362
1746,0.760682
1747,0.760682
1748,0.760682
1749,0.760682
1750,0.760682
1751,0.715131
1752,0.715131
1753,0.715131
1754,0.715131
1755,0.715131
1756,0.648697
1757,0.648697
1758,0.648697
1759,0.648697
1760,0.648697
1761,0.620133
1762,0.620133
1763,0.620133
1764,0.620133
1765,0.620133
1766,0.58863
1767,0.58863
1768,0.58863
1769,0.58863
1770,0.58863
1771,0.63098
1772,0.63098
1773,0.63098
1774,0.63098
1775,0.63098
1776,0.680039
1777,0.680039
1778,0.680039
1779,0.680039
1780,0.680039
1781,0.706126
1782,0.706126
1783,0.706126
1784,0.706126
1785,0.706126
1786,0.685384
1787,0.685384
1788,0.685384
1789,0.685384
1790,0.685384
1791,0.67025
1792,0.67025
1793,0.67025
1794,0.67025
1795,0.67025
1796,0.638241
1797,0.638241
1798,0.638241
1799,0.638241
1800,0.638241
1801,0.624075
1802,0.624075
1803,0.624075
1804,0.624075
1805,0.624075
1806,0.631917
1807,0.631917
1808,0.631917
1809,0.631917
1810,0.631917
1811,0.619616
1812,0.619616
1813,0.619616
1814,0.619616
1815,0.619616
1816,0.620105
1817,0.620105
1818,0.620105
1819,0.620105
1820,0.620105
1821,0.600089
1822,0.600089
1823,0.600089
1824,0.600089
1825,0.600089
1826,0.573923
1827,0.573923
1828,0.573923
1829,0.573923
1830,0.573923
1831,0.545324
1832,0.545324
1833,0.545324
1834,0.545324
1835,0.545324
1836,0.511023
1837,0.511023
1838,0.511023
1839,0.511023
1840,0.511023
1841,0.526691
1842,0.526691
1843,0.526691
1844,0.526691
1845,0.526691
1846,0.533928
1847,0.533928
1848,0.533928
1849,0.533928
1850,0.533928
1851,0.541997
1852,0.541997
1853,0.541997
1854,0.541997
1855,0.541997
1856,0.518395
1857,0.518395
1858,0.518395
1859,0.518395
1860,0.518395
1861,0.491222
1862,0.491222
1863,0.491222
1864,0.491222
1865,0.491222
1866,0.466299
1867,0.466299
1868,0.466299
1869,0.466299
1870,0.466299
1871,0.448422
1872,0.448422
