framenum,queue density
3621,0.862315
3622,0.862315
3623,0.862315
3624,0.862315
3625,0.863702
3626,0.863702
3627,0.863702
3628,0.863702
3629,0.863702
3630,0.863702
3631,0.863851
3632,0.863851
3633,0.863851
3634,0.863851
3635,0.863851
3636,0.863851
3637,0.861962
3638,0.861962
3639,0.861962
3640,0.861962
3641,0.861962
3642,0.861962
3643,0.860003
3644,0.860003
3645,0.860003
3646,0.860003
3647,0.860003
3648,0.860003
3649,0.858988
3650,0.858988
3651,0.858988
3652,0.858988
3653,0.858988
3654,0.858988
3655,0.859062
3656,0.859062
3657,0.859062
3658,0.859062
3659,0.859062
3660,0.859062
3661,0.85891
3662,0.85891
3663,0.85891
3664,0.85891
3665,0.85891
3666,0.85891
3667,0.859117
3668,0.859117
3669,0.859117
3670,0.859117
3671,0.859117
3672,0.859117
3673,0.858953
3674,0.858953
3675,0.858953
3676,0.858953
3677,0.858953
3678,0.858953
3679,0.860642
3680,0.860642
3681,0.860642
3682,0.860642
3683,0.860642
3684,0.860642
3685,0.860994
3686,0.860994
3687,0.860994
3688,0.860994
3689,0.860994
3690,0.860994
3691,0.860967
3692,0.860967
3693,0.860967
3694,0.860967
3695,0.860967
3696,0.860967
3697,0.861343
3698,0.861343
3699,0.861343
3700,0.861343
3701,0.861343
3702,0.861343
3703,0.861574
3704,0.861574
3705,0.861574
3706,0.861574
3707,0.861574
3708,0.861574
3709,0.861233
3710,0.861233
3711,0.861233
3712,0.861233
3713,0.861233
3714,0.861233
3715,0.859305
3716,0.859305
3717,0.859305
3718,0.859305
3719,0.859305
3720,0.859305
3721,0.857687
3722,0.857687
3723,0.857687
3724,0.857687
3725,0.857687
3726,0.857687
3727,0.856598
3728,0.856598
3729,0.856598
3730,0.856598
3731,0.856598
3732,0.856598
3733,0.856656
3734,0.856656
3735,0.856656
3736,0.856656
3737,0.856656
3738,0.856656
3739,0.855861
3740,0.855861
3741,0.855861
3742,0.855861
3743,0.855861
3744,0.855861
3745,0.855014
3746,0.855014
3747,0.855014
3748,0.855014
3749,0.855014
3750,0.855014
3751,0.854254
3752,0.854254
3753,0.854254
3754,0.854254
3755,0.854254
3756,0.854254
3757,0.853298
3758,0.853298
3759,0.853298
3760,0.853298
3761,0.853298
3762,0.853298
3763,0.851656
3764,0.851656
3765,0.851656
3766,0.851656
3767,0.851656
3768,0.851656
3769,0.849716
3770,0.849716
3771,0.849716
3772,0.849716
3773,0.849716
3774,0.849716
3775,0.853114
3776,0.853114
3777,0.853114
3778,0.853114
3779,0.853114
3780,0.853114
3781,0.853094
3782,0.853094
3783,0.853094
3784,0.853094
3785,0.853094
3786,0.853094
3787,0.852299
3788,0.852299
3789,0.852299
3790,0.852299
3791,0.852299
3792,0.852299
3793,0.851864
3794,0.851864
3795,0.851864
3796,0.851864
3797,0.851864
3798,0.851864
3799,0.852675
3800,0.852675
3801,0.852675
3802,0.852675
3803,0.852675
3804,0.852675
3805,0.851198
3806,0.851198
3807,0.851198
3808,0.851198
3809,0.851198
3810,0.851198
3811,0.850896
3812,0.850896
3813,0.850896
3814,0.850896
3815,0.850896
3816,0.850896
3817,0.851613
3818,0.851613
3819,0.851613
3820,0.851613
3821,0.851613
3822,0.851613
3823,0.859972
3824,0.859972
3825,0.859972
3826,0.859972
3827,0.859972
3828,0.859972
3829,0.859599
3830,0.859599
3831,0.859599
3832,0.859599
3833,0.859599
3834,0.859599
3835,0.860559
3836,0.860559
3837,0.860559
3838,0.860559
3839,0.860559
3840,0.860559
3841,0.860712
3842,0.860712
3843,0.860712
3844,0.860712
3845,0.860712
3846,0.860712
3847,0.859454
3848,0.859454
3849,0.859454
3850,0.859454
3851,0.859454
3852,0.859454
3853,0.859544
3854,0.859544
3855,0.859544
3856,0.859544
3857,0.859544
3858,0.859544
3859,0.858675
3860,0.858675
3861,0.858675
3862,0.858675
3863,0.858675
3864,0.858675
3865,0.858898
3866,0.858898
3867,0.858898
3868,0.858898
3869,0.858898
3870,0.858898
3871,0.860269
3872,0.860269
3873,0.860269
3874,0.860269
3875,0.860269
3876,0.860269
3877,0.861441
3878,0.861441
3879,0.861441
3880,0.861441
3881,0.861441
3882,0.861441
3883,0.860932
3884,0.860932
3885,0.860932
3886,0.860932
3887,0.860932
3888,0.860932
3889,0.860497
3890,0.860497
3891,0.860497
3892,0.860497
3893,0.860497
3894,0.860497
3895,0.861488
3896,0.861488
3897,0.861488
3898,0.861488
3899,0.861488
3900,0.861488
3901,0.856907
3902,0.856907
3903,0.856907
3904,0.856907
3905,0.856907
3906,0.856907
3907,0.860144
3908,0.860144
3909,0.860144
3910,0.860144
3911,0.860144
3912,0.860144
3913,0.859807
3914,0.859807
3915,0.859807
3916,0.859807
3917,0.859807
3918,0.859807
3919,0.859196
3920,0.859196
3921,0.859196
3922,0.859196
3923,0.859196
3924,0.859196
3925,0.860179
3926,0.860179
3927,0.860179
3928,0.860179
3929,0.860179
3930,0.860179
3931,0.860081
3932,0.860081
3933,0.860081
3934,0.860081
3935,0.860081
3936,0.860081
3937,0.860136
3938,0.860136
3939,0.860136
3940,0.860136
3941,0.860136
3942,0.860136
3943,0.85967
3944,0.85967
3945,0.85967
3946,0.85967
3947,0.85967
3948,0.85967
3949,0.861324
3950,0.861324
3951,0.861324
3952,0.861324
3953,0.861324
3954,0.861324
3955,0.860693
3956,0.860693
3957,0.860693
3958,0.860693
3959,0.860693
3960,0.860693
3961,0.860505
3962,0.860505
3963,0.860505
3964,0.860505
3965,0.860505
3966,0.860505
3967,0.860046
3968,0.860046
3969,0.860046
3970,0.860046
3971,0.860046
3972,0.860046
3973,0.861668
3974,0.861668
3975,0.861668
3976,0.861668
3977,0.861668
3978,0.861668
3979,0.861751
3980,0.861751
3981,0.861751
3982,0.861751
3983,0.861751
3984,0.861751
3985,0.856656
3986,0.856656
3987,0.856656
3988,0.856656
3989,0.856656
3990,0.856656
3991,0.860638
3992,0.860638
3993,0.860638
3994,0.860638
3995,0.860638
3996,0.860638
3997,0.861465
3998,0.861465
3999,0.861465
4000,0.861465
4001,0.861465
4002,0.861465
4003,0.860959
4004,0.860959
4005,0.860959
4006,0.860959
4007,0.860959
4008,0.860959
4009,0.860744
4010,0.860744
4011,0.860744
4012,0.860744
4013,0.860744
4014,0.860744
4015,0.861002
4016,0.861002
4017,0.861002
4018,0.861002
4019,0.861002
4020,0.861002
4021,0.861347
4022,0.861347
4023,0.861347
4024,0.861347
4025,0.861347
4026,0.861347
4027,0.860516
4028,0.860516
4029,0.860516
4030,0.860516
4031,0.860516
4032,0.860516
4033,0.857957
4034,0.857957
4035,0.857957
4036,0.857957
4037,0.857957
4038,0.857957
4039,0.859321
4040,0.859321
4041,0.859321
4042,0.859321
4043,0.859321
4044,0.859321
4045,0.860579
4046,0.860579
4047,0.860579
4048,0.860579
4049,0.860579
4050,0.860579
4051,0.860712
4052,0.860712
4053,0.860712
4054,0.860712
4055,0.860712
4056,0.860712
4057,0.860399
4058,0.860399
4059,0.860399
4060,0.860399
4061,0.860399
4062,0.860399
4063,0.860101
4064,0.860101
4065,0.860101
4066,0.860101
4067,0.860101
4068,0.860101
4069,0.860818
4070,0.860818
4071,0.860818
4072,0.860818
4073,0.860818
4074,0.860818
4075,0.860595
4076,0.860595
4077,0.860595
4078,0.860595
4079,0.860595
4080,0.860595
4081,0.860109
4082,0.860109
4083,0.860109
4084,0.860109
4085,0.860109
4086,0.860109
4087,0.860364
4088,0.860364
4089,0.860364
4090,0.860364
4091,0.860364
4092,0.860364
4093,0.859881
4094,0.859881
4095,0.859881
4096,0.859881
4097,0.859881
4098,0.859881
4099,0.861594
4100,0.861594
4101,0.861594
4102,0.861594
4103,0.861594
4104,0.861594
4105,0.860834
4106,0.860834
4107,0.860834
4108,0.860834
4109,0.860834
4110,0.860834
4111,0.860113
4112,0.860113
4113,0.860113
4114,0.860113
4115,0.860113
4116,0.860113
4117,0.858804
4118,0.858804
4119,0.858804
4120,0.858804
4121,0.858804
4122,0.858804
4123,0.859717
4124,0.859717
4125,0.859717
4126,0.859717
4127,0.859717
4128,0.859717
4129,0.859447
4130,0.859447
4131,0.859447
4132,0.859447
4133,0.859447
4134,0.859447
4135,0.857993
4136,0.857993
4137,0.857993
4138,0.857993
4139,0.857993
4140,0.857993
4141,0.85802
4142,0.85802
4143,0.85802
4144,0.85802
4145,0.85802
4146,0.85802
4147,0.858506
4148,0.858506
4149,0.858506
4150,0.858506
4151,0.858506
4152,0.858506
4153,0.85842
4154,0.85842
4155,0.85842
4156,0.85842
4157,0.85842
4158,0.85842
4159,0.855786
4160,0.855786
4161,0.855786
4162,0.855786
4163,0.855786
4164,0.855786
4165,0.853251
4166,0.853251
4167,0.853251
4168,0.853251
4169,0.853251
4170,0.853251
4171,0.851053
4172,0.851053
4173,0.851053
4174,0.851053
4175,0.851053
4176,0.851053
4177,0.849336
4178,0.849336
4179,0.849336
4180,0.849336
4181,0.849336
4182,0.849336
4183,0.851111
4184,0.851111
4185,0.851111
4186,0.851111
4187,0.851111
4188,0.851111
4189,0.858557
4190,0.858557
4191,0.858557
4192,0.858557
4193,0.858557
4194,0.858557
4195,0.866826
4196,0.866826
4197,0.866826
4198,0.866826
4199,0.866826
4200,0.866826
4201,0.872641
4202,0.872641
4203,0.872641
4204,0.872641
4205,0.872641
4206,0.872641
4207,0.864247
4208,0.864247
4209,0.864247
4210,0.864247
4211,0.864247
4212,0.864247
4213,0.861931
4214,0.861931
4215,0.861931
4216,0.861931
4217,0.861931
4218,0.861931
4219,0.866692
4220,0.866692
4221,0.866692
4222,0.866692
4223,0.866692
4224,0.866692
4225,0.876744
4226,0.876744
4227,0.876744
4228,0.876744
4229,0.876744
4230,0.876744
4231,0.886784
4232,0.886784
4233,0.886784
4234,0.886784
4235,0.886784
4236,0.886784
4237,0.897243
4238,0.897243
4239,0.897243
4240,0.897243
4241,0.897243
4242,0.897243
4243,0.899661
4244,0.899661
4245,0.899661
4246,0.899661
4247,0.899661
4248,0.899661
4249,0.896341
4250,0.896341
4251,0.896341
4252,0.896341
4253,0.896341
4254,0.896341
4255,0.883323
4256,0.883323
4257,0.883323
4258,0.883323
4259,0.883323
4260,0.883323
4261,0.874663
4262,0.874663
4263,0.874663
4264,0.874663
4265,0.874663
4266,0.874663
4267,0.876015
4268,0.876015
4269,0.876015
4270,0.876015
4271,0.876015
4272,0.876015
4273,0.882743
4274,0.882743
4275,0.882743
4276,0.882743
4277,0.882743
4278,0.882743
4279,0.887328
4280,0.887328
4281,0.887328
4282,0.887328
4283,0.887328
4284,0.887328
4285,0.903462
4286,0.903462
4287,0.903462
4288,0.903462
4289,0.903462
4290,0.903462
4291,0.913506
4292,0.913506
4293,0.913506
4294,0.913506
4295,0.913506
4296,0.913506
4297,0.903752
4298,0.903752
4299,0.903752
4300,0.903752
4301,0.903752
4302,0.903752
4303,0.893465
4304,0.893465
4305,0.893465
4306,0.893465
4307,0.893465
4308,0.893465
4309,0.885353
4310,0.885353
4311,0.885353
4312,0.885353
4313,0.885353
4314,0.885353
4315,0.891772
4316,0.891772
4317,0.891772
4318,0.891772
4319,0.891772
4320,0.891772
4321,0.872273
4322,0.872273
4323,0.872273
4324,0.872273
4325,0.872273
4326,0.872273
4327,0.863487
4328,0.863487
4329,0.863487
4330,0.863487
4331,0.863487
4332,0.863487
4333,0.868056
4334,0.868056
4335,0.868056
4336,0.868056
4337,0.868056
4338,0.868056
4339,0.851778
4340,0.851778
4341,0.851778
4342,0.851778
4343,0.851778
4344,0.851778
4345,0.836831
4346,0.836831
4347,0.836831
4348,0.836831
4349,0.836831
4350,0.836831
4351,0.825063
4352,0.825063
4353,0.825063
4354,0.825063
4355,0.825063
4356,0.825063
4357,0.820537
4358,0.820537
4359,0.820537
4360,0.820537
4361,0.820537
4362,0.820537
4363,0.829029
4364,0.829029
4365,0.829029
4366,0.829029
4367,0.829029
4368,0.829029
4369,0.843403
4370,0.843403
4371,0.843403
4372,0.843403
4373,0.843403
4374,0.843403
4375,0.857875
4376,0.857875
4377,0.857875
4378,0.857875
4379,0.857875
4380,0.857875
4381,0.858134
4382,0.858134
4383,0.858134
4384,0.858134
4385,0.858134
4386,0.858134
4387,0.862621
4388,0.862621
4389,0.862621
4390,0.862621
4391,0.862621
4392,0.862621
4393,0.865803
4394,0.865803
4395,0.865803
4396,0.865803
4397,0.865803
4398,0.865803
4399,0.853474
4400,0.853474
4401,0.853474
4402,0.853474
4403,0.853474
4404,0.853474
4405,0.842079
4406,0.842079
4407,0.842079
4408,0.842079
4409,0.842079
4410,0.842079
4411,0.78262
4412,0.78262
4413,0.78262
4414,0.78262
4415,0.78262
4416,0.78262
4417,0.79505
4418,0.79505
4419,0.79505
4420,0.79505
4421,0.79505
4422,0.79505
4423,0.844857
4424,0.844857
4425,0.844857
4426,0.844857
4427,0.844857
4428,0.844857
4429,0.837662
4430,0.837662
4431,0.837662
4432,0.837662
4433,0.837662
4434,0.837662
4435,0.828104
4436,0.828104
4437,0.828104
4438,0.828104
4439,0.828104
4440,0.828104
4441,0.806136
4442,0.806136
4443,0.806136
4444,0.806136
4445,0.806136
4446,0.806136
4447,0.795211
4448,0.795211
4449,0.795211
4450,0.795211
4451,0.795211
4452,0.795211
4453,0.777274
4454,0.777274
4455,0.777274
4456,0.777274
4457,0.777274
4458,0.777274
4459,0.741637
4460,0.741637
4461,0.741637
4462,0.741637
4463,0.741637
4464,0.741637
4465,0.730144
4466,0.730144
4467,0.730144
4468,0.730144
4469,0.730144
4470,0.730144
4471,0.732832
4472,0.732832
4473,0.732832
4474,0.732832
4475,0.732832
4476,0.732832
4477,0.744467
4478,0.744467
4479,0.744467
4480,0.744467
4481,0.744467
4482,0.744467
4483,0.726907
4484,0.726907
4485,0.726907
4486,0.726907
4487,0.726907
4488,0.726907
4489,0.733549
4490,0.733549
4491,0.733549
4492,0.733549
4493,0.733549
4494,0.733549
4495,0.750008
4496,0.750008
4497,0.750008
4498,0.750008
4499,0.750008
4500,0.750008
4501,0.78175
4502,0.78175
4503,0.78175
4504,0.78175
4505,0.78175
4506,0.78175
4507,0.841655
4508,0.841655
4509,0.841655
4510,0.841655
4511,0.841655
4512,0.841655
4513,0.874898
4514,0.874898
4515,0.874898
4516,0.874898
4517,0.874898
4518,0.874898
4519,0.896718
4520,0.896718
4521,0.896718
4522,0.896718
4523,0.896718
4524,0.896718
4525,0.898375
4526,0.898375
4527,0.898375
4528,0.898375
4529,0.898375
4530,0.898375
4531,0.900648
4532,0.900648
4533,0.900648
4534,0.900648
4535,0.900648
4536,0.900648
4537,0.896729
4538,0.896729
4539,0.896729
4540,0.896729
4541,0.896729
4542,0.896729
4543,0.902047
4544,0.902047
4545,0.902047
4546,0.902047
4547,0.902047
4548,0.902047
4549,0.886733
4550,0.886733
4551,0.886733
4552,0.886733
4553,0.886733
4554,0.886733
4555,0.865897
4556,0.865897
4557,0.865897
4558,0.865897
4559,0.865897
4560,0.865897
4561,0.843576
4562,0.843576
4563,0.843576
4564,0.843576
4565,0.843576
4566,0.843576
4567,0.834147
4568,0.834147
4569,0.834147
4570,0.834147
4571,0.834147
4572,0.834147
4573,0.85023
4574,0.85023
4575,0.85023
4576,0.85023
4577,0.85023
4578,0.85023
4579,0.82506
4580,0.82506
4581,0.82506
4582,0.82506
4583,0.82506
4584,0.82506
4585,0.809365
4586,0.809365
4587,0.809365
4588,0.809365
4589,0.809365
4590,0.809365
4591,0.812559
4592,0.812559
4593,0.812559
4594,0.812559
4595,0.812559
4596,0.812559
4597,0.842729
4598,0.842729
4599,0.842729
4600,0.842729
4601,0.842729
4602,0.842729
4603,0.828637
4604,0.828637
4605,0.828637
4606,0.828637
4607,0.828637
4608,0.828637
4609,0.80949
4610,0.80949
4611,0.80949
4612,0.80949
4613,0.80949
4614,0.80949
4615,0.830679
4616,0.830679
4617,0.830679
4618,0.830679
4619,0.830679
4620,0.830679
4621,0.83265
4622,0.83265
4623,0.83265
4624,0.83265
4625,0.83265
4626,0.83265
4627,0.813687
4628,0.813687
4629,0.813687
4630,0.813687
4631,0.813687
4632,0.813687
4633,0.785508
4634,0.785508
4635,0.785508
4636,0.785508
4637,0.785508
4638,0.785508
4639,0.774061
4640,0.774061
4641,0.774061
4642,0.774061
4643,0.774061
4644,0.774061
4645,0.791786
4646,0.791786
4647,0.791786
4648,0.791786
4649,0.791786
4650,0.791786
4651,0.805297
4652,0.805297
4653,0.805297
4654,0.805297
4655,0.805297
4656,0.805297
4657,0.818989
4658,0.818989
4659,0.818989
4660,0.818989
4661,0.818989
4662,0.818989
4663,0.839849
4664,0.839849
4665,0.839849
4666,0.839849
4667,0.839849
4668,0.839849
4669,0.84673
4670,0.84673
4671,0.84673
4672,0.84673
4673,0.84673
4674,0.84673
4675,0.819291
4676,0.819291
4677,0.819291
4678,0.819291
4679,0.819291
4680,0.819291
4681,0.763931
4682,0.763931
4683,0.763931
4684,0.763931
4685,0.763931
4686,0.763931
4687,0.704688
4688,0.704688
4689,0.704688
4690,0.704688
4691,0.704688
4692,0.704688
4693,0.683385
4694,0.683385
4695,0.683385
4696,0.683385
4697,0.683385
4698,0.683385
4699,0.689424
4700,0.689424
4701,0.689424
4702,0.689424
4703,0.689424
4704,0.689424
4705,0.712792
4706,0.712792
4707,0.712792
4708,0.712792
4709,0.712792
4710,0.712792
4711,0.741492
4712,0.741492
4713,0.741492
4714,0.741492
4715,0.741492
4716,0.741492
4717,0.780519
4718,0.780519
4719,0.780519
4720,0.780519
4721,0.780519
4722,0.780519
4723,0.809545
4724,0.809545
4725,0.809545
4726,0.809545
4727,0.809545
4728,0.809545
4729,0.827231
4730,0.827231
4731,0.827231
4732,0.827231
4733,0.827231
4734,0.827231
4735,0.842588
4736,0.842588
4737,0.842588
4738,0.842588
4739,0.842588
4740,0.842588
4741,0.859388
4742,0.859388
4743,0.859388
4744,0.859388
4745,0.859388
4746,0.859388
4747,0.822164
4748,0.822164
4749,0.822164
4750,0.822164
4751,0.822164
4752,0.822164
4753,0.691987
4754,0.691987
4755,0.691987
4756,0.691987
4757,0.691987
4758,0.691987
4759,0.532388
4760,0.532388
4761,0.532388
4762,0.532388
4763,0.532388
4764,0.532388
4765,0.409407
4766,0.409407
4767,0.409407
4768,0.409407
4769,0.409407
4770,0.409407
4771,0.343744
4772,0.343744
4773,0.343744
4774,0.343744
4775,0.343744
4776,0.343744
4777,0.316795
4778,0.316795
4779,0.316795
4780,0.316795
4781,0.316795
4782,0.316795
4783,0.290767
4784,0.290767
4785,0.290767
4786,0.290767
4787,0.290767
4788,0.290767
4789,0.252242
4790,0.252242
4791,0.252242
4792,0.252242
4793,0.252242
4794,0.252242
4795,0.207866
4796,0.207866
4797,0.207866
4798,0.207866
4799,0.207866
4800,0.207866
4801,0.188256
4802,0.188256
4803,0.188256
4804,0.188256
4805,0.188256
4806,0.188256
4807,0.187813
4808,0.187813
4809,0.187813
4810,0.187813
4811,0.187813
4812,0.187813
4813,0.179502
4814,0.179502
4815,0.179502
4816,0.179502
4817,0.179502
4818,0.179502
4819,0.170947
4820,0.170947
4821,0.170947
4822,0.170947
4823,0.170947
4824,0.170947
4825,0.157667
4826,0.157667
4827,0.157667
4828,0.157667
4829,0.157667
4830,0.157667
4831,0.157663
4832,0.157663
4833,0.157663
4834,0.157663
4835,0.157663
4836,0.157663
4837,0.15617
4838,0.15617
4839,0.15617
4840,0.15617
4841,0.15617
4842,0.15617
4843,0.156209
4844,0.156209
4845,0.156209
4846,0.156209
4847,0.156209
4848,0.156209
4849,0.155872
4850,0.155872
4851,0.155872
4852,0.155872
4853,0.155872
4854,0.155872
4855,0.156189
4856,0.156189
4857,0.156189
4858,0.156189
4859,0.156189
4860,0.156189
4861,0.156577
4862,0.156577
4863,0.156577
4864,0.156577
4865,0.156577
4866,0.156577
4867,0.156056
4868,0.156056
4869,0.156056
4870,0.156056
4871,0.156056
4872,0.156056
4873,0.156221
4874,0.156221
4875,0.156221
4876,0.156221
4877,0.156221
4878,0.156221
4879,0.155923
4880,0.155923
4881,0.155923
4882,0.155923
4883,0.155923
4884,0.155923
4885,0.153458
4886,0.153458
4887,0.153458
4888,0.153458
4889,0.153458
4890,0.153458
4891,0.153873
4892,0.153873
4893,0.153873
4894,0.153873
4895,0.153873
4896,0.153873
4897,0.153356
4898,0.153356
4899,0.153356
4900,0.153356
4901,0.153356
4902,0.153356
4903,0.153235
4904,0.153235
4905,0.153235
4906,0.153235
4907,0.153235
4908,0.153235
4909,0.153767
4910,0.153767
4911,0.153767
4912,0.153767
4913,0.153767
4914,0.153767
4915,0.154218
4916,0.154218
4917,0.154218
4918,0.154218
4919,0.154218
4920,0.154218
4921,0.198037
4922,0.198037
4923,0.198037
4924,0.198037
4925,0.198037
4926,0.198037
4927,0.254934
4928,0.254934
4929,0.254934
4930,0.254934
4931,0.254934
4932,0.254934
4933,0.290872
4934,0.290872
4935,0.290872
4936,0.290872
4937,0.290872
4938,0.290872
4939,0.400092
4940,0.400092
4941,0.400092
4942,0.400092
4943,0.400092
4944,0.400092
4945,0.470958
4946,0.470958
4947,0.470958
4948,0.470958
4949,0.470958
4950,0.470958
4951,0.466405
4952,0.466405
4953,0.466405
4954,0.466405
4955,0.466405
4956,0.466405
4957,0.404908
4958,0.404908
4959,0.404908
4960,0.404908
4961,0.404908
4962,0.404908
4963,0.318296
4964,0.318296
4965,0.318296
4966,0.318296
4967,0.318296
4968,0.318296
4969,0.248103
4970,0.248103
4971,0.248103
4972,0.248103
4973,0.248103
4974,0.248103
4975,0.282784
4976,0.282784
4977,0.282784
4978,0.282784
4979,0.282784
4980,0.282784
4981,0.318441
4982,0.318441
4983,0.318441
4984,0.318441
4985,0.318441
4986,0.318441
4987,0.305125
4988,0.305125
4989,0.305125
4990,0.305125
4991,0.305125
4992,0.305125
4993,0.275005
4994,0.275005
4995,0.275005
4996,0.275005
4997,0.275005
4998,0.275005
4999,0.247073
5000,0.247073
5001,0.247073
5002,0.247073
5003,0.247073
5004,0.247073
5005,0.241042
5006,0.241042
5007,0.241042
5008,0.241042
5009,0.241042
5010,0.241042
5011,0.232464
5012,0.232464
5013,0.232464
5014,0.232464
5015,0.232464
5016,0.232464
5017,0.214849
5018,0.214849
5019,0.214849
5020,0.214849
5021,0.214849
5022,0.214849
5023,0.197109
5024,0.197109
5025,0.197109
5026,0.197109
5027,0.197109
5028,0.197109
5029,0.208261
5030,0.208261
5031,0.208261
5032,0.208261
5033,0.208261
5034,0.208261
5035,0.183338
5036,0.183338
5037,0.183338
5038,0.183338
5039,0.183338
5040,0.183338
5041,0.177225
5042,0.177225
5043,0.177225
5044,0.177225
5045,0.177225
5046,0.177225
5047,0.174404
5048,0.174404
5049,0.174404
5050,0.174404
5051,0.174404
5052,0.174404
5053,0.204139
5054,0.204139
5055,0.204139
5056,0.204139
5057,0.204139
5058,0.204139
5059,0.270871
5060,0.270871
5061,0.270871
5062,0.270871
5063,0.270871
5064,0.270871
5065,0.364521
5066,0.364521
5067,0.364521
5068,0.364521
5069,0.364521
5070,0.364521
5071,0.426234
5072,0.426234
5073,0.426234
5074,0.426234
5075,0.426234
5076,0.426234
5077,0.515769
5078,0.515769
5079,0.515769
5080,0.515769
5081,0.515769
5082,0.515769
5083,0.562096
5084,0.562096
5085,0.562096
5086,0.562096
5087,0.562096
5088,0.562096
5089,0.498977
5090,0.498977
5091,0.498977
5092,0.498977
5093,0.498977
5094,0.498977
5095,0.346299
5096,0.346299
5097,0.346299
5098,0.346299
5099,0.346299
5100,0.346299
5101,0.296982
5102,0.296982
5103,0.296982
5104,0.296982
5105,0.296982
5106,0.296982
5107,0.217216
5108,0.217216
5109,0.217216
5110,0.217216
5111,0.217216
5112,0.217216
5113,0.198147
5114,0.198147
5115,0.198147
5116,0.198147
5117,0.198147
5118,0.198147
5119,0.206835
5120,0.206835
5121,0.206835
5122,0.206835
5123,0.206835
5124,0.206835
5125,0.166688
5126,0.166688
5127,0.166688
5128,0.166688
5129,0.166688
5130,0.166688
5131,0.132387
5132,0.132387
5133,0.132387
5134,0.132387
5135,0.132387
5136,0.132387
5137,0.131305
5138,0.131305
5139,0.131305
5140,0.131305
5141,0.131305
5142,0.131305
5143,0.131705
5144,0.131705
5145,0.131705
5146,0.131705
5147,0.131705
5148,0.131705
5149,0.132261
5150,0.132261
5151,0.132261
5152,0.132261
5153,0.132261
5154,0.132261
5155,0.132528
5156,0.132528
5157,0.132528
5158,0.132528
5159,0.132528
5160,0.132528
5161,0.132414
5162,0.132414
5163,0.132414
5164,0.132414
5165,0.132414
5166,0.132414
5167,0.13281
5168,0.13281
5169,0.13281
5170,0.13281
5171,0.13281
5172,0.13281
5173,0.133045
5174,0.133045
5175,0.133045
5176,0.133045
5177,0.133045
5178,0.133045
5179,0.133057
5180,0.133057
5181,0.133057
5182,0.133057
5183,0.133057
5184,0.133057
5185,0.132199
5186,0.132199
5187,0.132199
5188,0.132199
5189,0.132199
5190,0.132199
5191,0.132457
5192,0.132457
5193,0.132457
5194,0.132457
5195,0.132457
5196,0.132457
5197,0.132857
5198,0.132857
5199,0.132857
5200,0.132857
5201,0.132857
5202,0.132857
5203,0.132814
5204,0.132814
5205,0.132814
5206,0.132814
5207,0.132814
5208,0.132814
5209,0.133163
5210,0.133163
5211,0.133163
5212,0.133163
5213,0.133163
5214,0.133163
5215,0.133198
5216,0.133198
5217,0.133198
5218,0.133198
5219,0.133198
5220,0.133198
5221,0.132183
5222,0.132183
5223,0.132183
5224,0.132183
5225,0.132183
5226,0.132183
5227,0.132736
5228,0.132736
5229,0.132736
5230,0.132736
5231,0.132736
5232,0.132736
5233,0.132818
5234,0.132818
5235,0.132818
5236,0.132818
5237,0.132818
5238,0.132818
5239,0.132888
5240,0.132888
5241,0.132888
5242,0.132888
5243,0.132888
5244,0.132888
5245,0.130565
5246,0.130565
5247,0.130565
5248,0.130565
5249,0.130565
5250,0.130565
5251,0.130784
5252,0.130784
5253,0.130784
5254,0.130784
5255,0.130784
5256,0.130784
5257,0.131274
5258,0.131274
5259,0.131274
5260,0.131274
5261,0.131274
5262,0.131274
5263,0.175293
5264,0.175293
5265,0.175293
5266,0.175293
5267,0.175293
5268,0.175293
5269,0.23378
5270,0.23378
5271,0.23378
5272,0.23378
5273,0.23378
5274,0.23378
5275,0.286836
5276,0.286836
5277,0.286836
5278,0.286836
5279,0.286836
5280,0.286836
5281,0.308734
5282,0.308734
5283,0.308734
5284,0.308734
5285,0.308734
5286,0.308734
5287,0.301241
5288,0.301241
5289,0.301241
5290,0.301241
5291,0.301241
5292,0.301241
5293,0.3077
5294,0.3077
5295,0.3077
5296,0.3077
5297,0.3077
5298,0.3077
5299,0.373358
5300,0.373358
5301,0.373358
5302,0.373358
5303,0.373358
5304,0.373358
5305,0.473415
5306,0.473415
5307,0.473415
5308,0.473415
5309,0.473415
5310,0.473415
5311,0.539458
5312,0.539458
5313,0.539458
5314,0.539458
5315,0.539458
5316,0.539458
5317,0.584829
5318,0.584829
5319,0.584829
5320,0.584829
5321,0.584829
5322,0.584829
5323,0.619032
5324,0.619032
5325,0.619032
5326,0.619032
5327,0.619032
5328,0.619032
5329,0.611951
5330,0.611951
5331,0.611951
5332,0.611951
5333,0.611951
5334,0.611951
5335,0.588822
5336,0.588822
5337,0.588822
5338,0.588822
5339,0.588822
5340,0.588822
5341,0.572226
5342,0.572226
5343,0.572226
5344,0.572226
5345,0.572226
5346,0.572226
5347,0.549533
5348,0.549533
5349,0.549533
5350,0.549533
5351,0.549533
5352,0.549533
5353,0.558573
5354,0.558573
5355,0.558573
5356,0.558573
5357,0.558573
5358,0.558573
5359,0.570827
5360,0.570827
5361,0.570827
5362,0.570827
5363,0.570827
5364,0.570827
5365,0.54032
5366,0.54032
5367,0.54032
5368,0.54032
5369,0.54032
