framenum,queue density
166,0.388531
167,0.388531
168,0.388531
169,0.388531
170,0.388531
171,0.388531
172,0.388531
173,0.388531
174,0.388531
175,0.388531
176,0.388531
177,0.363949
178,0.363949
179,0.363949
180,0.363949
181,0.363949
182,0.363949
183,0.363949
184,0.363949
185,0.363949
186,0.363949
187,0.363949
188,0.363949
189,0.363949
190,0.363949
191,0.363949
192,0.363949
193,0.354458
194,0.354458
195,0.354458
196,0.354458
197,0.354458
198,0.354458
199,0.354458
200,0.354458
201,0.354458
202,0.354458
203,0.354458
204,0.354458
205,0.354458
206,0.354458
207,0.354458
208,0.354458
209,0.349297
210,0.349297
211,0.349297
212,0.349297
213,0.349297
214,0.349297
215,0.349297
216,0.349297
217,0.349297
218,0.349297
219,0.349297
220,0.349297
221,0.349297
222,0.349297
223,0.349297
224,0.349297
225,0.350398
226,0.350398
227,0.350398
228,0.350398
229,0.350398
230,0.350398
231,0.350398
232,0.350398
233,0.350398
234,0.350398
235,0.350398
236,0.350398
237,0.350398
238,0.350398
239,0.350398
240,0.350398
241,0.347702
242,0.347702
243,0.347702
244,0.347702
245,0.347702
246,0.347702
247,0.347702
248,0.347702
249,0.347702
250,0.347702
251,0.347702
252,0.347702
253,0.347702
254,0.347702
255,0.347702
256,0.347702
257,0.349846
258,0.349846
259,0.349846
260,0.349846
261,0.349846
262,0.349846
263,0.349846
264,0.349846
265,0.349846
266,0.349846
267,0.349846
268,0.349846
269,0.349846
270,0.349846
271,0.349846
272,0.349846
273,0.342643
274,0.342643
275,0.342643
276,0.342643
277,0.342643
278,0.342643
279,0.342643
280,0.342643
281,0.342643
282,0.342643
283,0.342643
284,0.342643
285,0.342643
286,0.342643
287,0.342643
288,0.342643
289,0.34664
290,0.34664
291,0.34664
292,0.34664
293,0.34664
294,0.34664
295,0.34664
296,0.34664
297,0.34664
298,0.34664
299,0.34664
300,0.34664
301,0.34664
302,0.34664
303,0.34664
304,0.34664
305,0.336056
306,0.336056
307,0.336056
308,0.336056
309,0.336056
310,0.336056
311,0.336056
312,0.336056
313,0.336056
314,0.336056
315,0.336056
316,0.336056
317,0.336056
318,0.336056
319,0.336056
320,0.336056
321,0.341052
322,0.341052
323,0.341052
324,0.341052
325,0.341052
326,0.341052
327,0.341052
328,0.341052
329,0.341052
330,0.341052
331,0.341052
332,0.341052
333,0.341052
334,0.341052
335,0.341052
336,0.341052
337,0.342666
338,0.342666
339,0.342666
340,0.342666
341,0.342666
342,0.342666
343,0.342666
344,0.342666
345,0.342666
346,0.342666
347,0.342666
348,0.342666
349,0.342666
350,0.342666
351,0.342666
352,0.342666
353,0.366802
354,0.366802
355,0.366802
356,0.366802
357,0.366802
358,0.366802
359,0.366802
360,0.366802
361,0.366802
362,0.366802
363,0.366802
364,0.366802
365,0.366802
366,0.366802
367,0.366802
368,0.366802
369,0.375043
370,0.375043
371,0.375043
372,0.375043
373,0.375043
374,0.375043
375,0.375043
376,0.375043
377,0.375043
378,0.375043
379,0.375043
380,0.375043
381,0.375043
382,0.375043
383,0.375043
384,0.375043
385,0.361284
386,0.361284
387,0.361284
388,0.361284
389,0.361284
390,0.361284
391,0.361284
392,0.361284
393,0.361284
394,0.361284
395,0.361284
396,0.361284
397,0.361284
398,0.361284
399,0.361284
400,0.361284
401,0.39149
402,0.39149
403,0.39149
404,0.39149
405,0.39149
406,0.39149
407,0.39149
408,0.39149
409,0.39149
410,0.39149
411,0.39149
412,0.39149
413,0.39149
414,0.39149
415,0.39149
416,0.39149
417,0.427049
418,0.427049
419,0.427049
420,0.427049
421,0.427049
422,0.427049
423,0.427049
424,0.427049
425,0.427049
426,0.427049
427,0.427049
428,0.427049
429,0.427049
430,0.427049
431,0.427049
432,0.427049
433,0.489972
434,0.489972
435,0.489972
436,0.489972
437,0.489972
438,0.489972
439,0.489972
440,0.489972
441,0.489972
442,0.489972
443,0.489972
444,0.489972
445,0.489972
446,0.489972
447,0.489972
448,0.489972
449,0.547918
450,0.547918
451,0.547918
452,0.547918
453,0.547918
454,0.547918
455,0.547918
456,0.547918
457,0.547918
458,0.547918
459,0.547918
460,0.547918
461,0.547918
462,0.547918
463,0.547918
464,0.547918
465,0.576937
466,0.576937
467,0.576937
468,0.576937
469,0.576937
470,0.576937
471,0.576937
472,0.576937
473,0.576937
474,0.576937
475,0.576937
476,0.576937
477,0.576937
478,0.576937
479,0.576937
480,0.576937
481,0.602342
482,0.602342
483,0.602342
484,0.602342
485,0.602342
486,0.602342
487,0.602342
488,0.602342
489,0.602342
490,0.602342
491,0.602342
492,0.602342
493,0.602342
494,0.602342
495,0.602342
496,0.602342
497,0.603796
498,0.603796
499,0.603796
500,0.603796
501,0.603796
502,0.603796
503,0.603796
504,0.603796
505,0.603796
506,0.603796
507,0.603796
508,0.603796
509,0.603796
510,0.603796
511,0.603796
512,0.603796
513,0.600719
514,0.600719
515,0.600719
516,0.600719
517,0.600719
518,0.600719
519,0.600719
520,0.600719
521,0.600719
522,0.600719
523,0.600719
524,0.600719
525,0.600719
526,0.600719
527,0.600719
528,0.600719
529,0.682782
530,0.682782
531,0.682782
532,0.682782
533,0.682782
534,0.682782
535,0.682782
536,0.682782
537,0.682782
538,0.682782
539,0.682782
540,0.682782
541,0.682782
542,0.682782
543,0.682782
544,0.682782
545,0.70979
546,0.70979
547,0.70979
548,0.70979
549,0.70979
550,0.70979
551,0.70979
552,0.70979
553,0.70979
554,0.70979
555,0.70979
556,0.70979
557,0.70979
558,0.70979
559,0.70979
560,0.70979
561,0.700079
562,0.700079
563,0.700079
564,0.700079
565,0.700079
566,0.700079
567,0.700079
568,0.700079
569,0.700079
570,0.700079
571,0.700079
572,0.700079
573,0.700079
574,0.700079
575,0.700079
576,0.700079
577,0.694256
578,0.694256
579,0.694256
580,0.694256
581,0.694256
582,0.694256
583,0.694256
584,0.694256
585,0.694256
586,0.694256
587,0.694256
588,0.694256
589,0.694256
590,0.694256
591,0.694256
592,0.694256
593,0.696854
594,0.696854
595,0.696854
596,0.696854
597,0.696854
598,0.696854
599,0.696854
600,0.696854
601,0.696854
602,0.696854
603,0.696854
604,0.696854
605,0.696854
606,0.696854
607,0.696854
608,0.696854
609,0.750396
610,0.750396
611,0.750396
612,0.750396
613,0.750396
614,0.750396
615,0.750396
616,0.750396
617,0.750396
618,0.750396
619,0.750396
620,0.750396
621,0.750396
622,0.750396
623,0.750396
624,0.750396
625,0.783431
626,0.783431
627,0.783431
628,0.783431
629,0.783431
630,0.783431
631,0.783431
632,0.783431
633,0.783431
634,0.783431
635,0.783431
636,0.783431
637,0.783431
638,0.783431
639,0.783431
640,0.783431
641,0.805329
642,0.805329
643,0.805329
644,0.805329
645,0.805329
646,0.805329
647,0.805329
648,0.805329
649,0.805329
650,0.805329
651,0.805329
652,0.805329
653,0.805329
654,0.805329
655,0.805329
656,0.805329
657,0.824515
658,0.824515
659,0.824515
660,0.824515
661,0.824515
662,0.824515
663,0.824515
664,0.824515
665,0.824515
666,0.824515
667,0.824515
668,0.824515
669,0.824515
670,0.824515
671,0.824515
672,0.824515
673,0.819366
674,0.819366
675,0.819366
676,0.819366
677,0.819366
678,0.819366
679,0.819366
680,0.819366
681,0.819366
682,0.819366
683,0.819366
684,0.819366
685,0.819366
686,0.819366
687,0.819366
688,0.819366
689,0.812441
690,0.812441
691,0.812441
692,0.812441
693,0.812441
694,0.812441
695,0.812441
696,0.812441
697,0.812441
698,0.812441
699,0.812441
700,0.812441
701,0.812441
702,0.812441
703,0.812441
704,0.812441
705,0.816681
706,0.816681
707,0.816681
708,0.816681
709,0.816681
710,0.816681
711,0.816681
712,0.816681
713,0.816681
714,0.816681
715,0.816681
716,0.816681
717,0.816681
718,0.816681
719,0.816681
720,0.816681
721,0.837795
722,0.837795
723,0.837795
724,0.837795
725,0.837795
726,0.837795
727,0.837795
728,0.837795
729,0.837795
730,0.837795
731,0.837795
732,0.837795
733,0.837795
734,0.837795
735,0.837795
736,0.837795
737,0.838889
738,0.838889
739,0.838889
740,0.838889
741,0.838889
742,0.838889
743,0.838889
744,0.838889
745,0.838889
746,0.838889
747,0.838889
748,0.838889
749,0.838889
750,0.838889
751,0.838889
752,0.838889
753,0.839982
754,0.839982
755,0.839982
756,0.839982
757,0.839982
758,0.839982
759,0.839982
760,0.839982
761,0.839982
762,0.839982
763,0.839982
764,0.839982
765,0.839982
766,0.839982
767,0.839982
768,0.839982
769,0.84229
770,0.84229
771,0.84229
772,0.84229
773,0.84229
774,0.84229
775,0.84229
776,0.84229
777,0.84229
778,0.84229
779,0.84229
780,0.84229
781,0.84229
782,0.84229
783,0.84229
784,0.84229
785,0.845331
786,0.845331
787,0.845331
788,0.845331
789,0.845331
790,0.845331
791,0.845331
792,0.845331
793,0.845331
794,0.845331
795,0.845331
796,0.845331
797,0.845331
798,0.845331
799,0.845331
800,0.845331
801,0.841808
802,0.841808
803,0.841808
804,0.841808
805,0.841808
806,0.841808
807,0.841808
808,0.841808
809,0.841808
810,0.841808
811,0.841808
812,0.841808
813,0.841808
814,0.841808
815,0.841808
816,0.841808
817,0.843678
818,0.843678
819,0.843678
820,0.843678
821,0.843678
822,0.843678
823,0.843678
824,0.843678
825,0.843678
826,0.843678
827,0.843678
828,0.843678
829,0.843678
830,0.843678
831,0.843678
832,0.843678
833,0.848541
834,0.848541
835,0.848541
836,0.848541
837,0.848541
838,0.848541
839,0.848541
840,0.848541
841,0.848541
842,0.848541
843,0.848541
844,0.848541
845,0.848541
846,0.848541
847,0.848541
848,0.848541
849,0.85099
850,0.85099
851,0.85099
852,0.85099
853,0.85099
854,0.85099
855,0.85099
856,0.85099
857,0.85099
858,0.85099
859,0.85099
860,0.85099
861,0.85099
862,0.85099
863,0.85099
864,0.85099
865,0.850089
866,0.850089
867,0.850089
868,0.850089
869,0.850089
870,0.850089
871,0.850089
872,0.850089
873,0.850089
874,0.850089
875,0.850089
876,0.850089
877,0.850089
878,0.850089
879,0.850089
880,0.850089
881,0.84916
882,0.84916
883,0.84916
884,0.84916
885,0.84916
886,0.84916
887,0.84916
888,0.84916
889,0.84916
890,0.84916
891,0.84916
892,0.84916
893,0.84916
894,0.84916
895,0.84916
896,0.84916
897,0.850759
898,0.850759
899,0.850759
900,0.850759
901,0.850759
902,0.850759
903,0.850759
904,0.850759
905,0.850759
906,0.850759
907,0.850759
908,0.850759
909,0.850759
910,0.850759
911,0.850759
912,0.850759
913,0.852314
914,0.852314
915,0.852314
916,0.852314
917,0.852314
918,0.852314
919,0.852314
920,0.852314
921,0.852314
922,0.852314
923,0.852314
924,0.852314
925,0.852314
926,0.852314
927,0.852314
928,0.852314
929,0.851746
930,0.851746
931,0.851746
932,0.851746
933,0.851746
934,0.851746
935,0.851746
936,0.851746
937,0.851746
938,0.851746
939,0.851746
940,0.851746
941,0.851746
942,0.851746
943,0.851746
944,0.851746
945,0.848748
946,0.848748
947,0.848748
948,0.848748
949,0.848748
950,0.848748
951,0.848748
952,0.848748
953,0.848748
954,0.848748
955,0.848748
956,0.848748
957,0.848748
958,0.848748
959,0.848748
960,0.848748
961,0.850006
962,0.850006
963,0.850006
964,0.850006
965,0.850006
966,0.850006
967,0.850006
968,0.850006
969,0.850006
970,0.850006
971,0.850006
972,0.850006
973,0.850006
974,0.850006
975,0.850006
976,0.850006
977,0.848737
978,0.848737
979,0.848737
980,0.848737
981,0.848737
982,0.848737
983,0.848737
984,0.848737
985,0.848737
986,0.848737
987,0.848737
988,0.848737
989,0.848737
990,0.848737
991,0.848737
992,0.848737
993,0.848893
994,0.848893
995,0.848893
996,0.848893
997,0.848893
998,0.848893
999,0.848893
1000,0.848893
1001,0.848893
1002,0.848893
1003,0.848893
1004,0.848893
1005,0.848893
1006,0.848893
1007,0.848893
1008,0.848893
1009,0.849591
1010,0.849591
1011,0.849591
1012,0.849591
1013,0.849591
1014,0.849591
1015,0.849591
1016,0.849591
1017,0.849591
1018,0.849591
1019,0.849591
1020,0.849591
1021,0.849591
1022,0.849591
1023,0.849591
1024,0.849591
1025,0.846879
1026,0.846879
1027,0.846879
1028,0.846879
1029,0.846879
1030,0.846879
1031,0.846879
1032,0.846879
1033,0.846879
1034,0.846879
1035,0.846879
1036,0.846879
1037,0.846879
1038,0.846879
1039,0.846879
1040,0.846879
1041,0.847855
1042,0.847855
1043,0.847855
1044,0.847855
1045,0.847855
1046,0.847855
1047,0.847855
1048,0.847855
1049,0.847855
1050,0.847855
1051,0.847855
1052,0.847855
1053,0.847855
1054,0.847855
1055,0.847855
1056,0.847855
1057,0.847871
1058,0.847871
1059,0.847871
1060,0.847871
1061,0.847871
1062,0.847871
1063,0.847871
1064,0.847871
1065,0.847871
1066,0.847871
1067,0.847871
1068,0.847871
1069,0.847871
1070,0.847871
1071,0.847871
1072,0.847871
1073,0.847381
1074,0.847381
1075,0.847381
1076,0.847381
1077,0.847381
1078,0.847381
1079,0.847381
1080,0.847381
1081,0.847381
1082,0.847381
1083,0.847381
1084,0.847381
1085,0.847381
1086,0.847381
1087,0.847381
1088,0.847381
1089,0.846213
1090,0.846213
1091,0.846213
1092,0.846213
1093,0.846213
1094,0.846213
1095,0.846213
1096,0.846213
1097,0.846213
1098,0.846213
1099,0.846213
1100,0.846213
1101,0.846213
1102,0.846213
1103,0.846213
1104,0.846213
1105,0.846189
1106,0.846189
1107,0.846189
1108,0.846189
1109,0.846189
1110,0.846189
1111,0.846189
1112,0.846189
1113,0.846189
1114,0.846189
1115,0.846189
1116,0.846189
1117,0.846189
1118,0.846189
1119,0.846189
1120,0.846189
1121,0.847224
1122,0.847224
1123,0.847224
1124,0.847224
1125,0.847224
1126,0.847224
1127,0.847224
1128,0.847224
1129,0.847224
1130,0.847224
1131,0.847224
1132,0.847224
1133,0.847224
1134,0.847224
1135,0.847224
1136,0.847224
1137,0.845751
1138,0.845751
1139,0.845751
1140,0.845751
1141,0.845751
1142,0.845751
1143,0.845751
1144,0.845751
1145,0.845751
1146,0.845751
1147,0.845751
1148,0.845751
1149,0.845751
1150,0.845751
1151,0.845751
1152,0.845751
1153,0.847055
1154,0.847055
1155,0.847055
1156,0.847055
1157,0.847055
1158,0.847055
1159,0.847055
1160,0.847055
1161,0.847055
1162,0.847055
1163,0.847055
1164,0.847055
1165,0.847055
1166,0.847055
1167,0.847055
1168,0.847055
1169,0.845562
1170,0.845562
1171,0.845562
1172,0.845562
1173,0.845562
1174,0.845562
1175,0.845562
1176,0.845562
1177,0.845562
1178,0.845562
1179,0.845562
1180,0.845562
1181,0.845562
1182,0.845562
1183,0.845562
1184,0.845562
1185,0.847314
1186,0.847314
1187,0.847314
1188,0.847314
1189,0.847314
1190,0.847314
1191,0.847314
1192,0.847314
1193,0.847314
1194,0.847314
1195,0.847314
1196,0.847314
1197,0.847314
1198,0.847314
1199,0.847314
1200,0.847314
1201,0.846577
1202,0.846577
1203,0.846577
1204,0.846577
1205,0.846577
1206,0.846577
1207,0.846577
1208,0.846577
1209,0.846577
1210,0.846577
1211,0.846577
1212,0.846577
1213,0.846577
1214,0.846577
1215,0.846577
1216,0.846577
1217,0.847961
1218,0.847961
1219,0.847961
1220,0.847961
1221,0.847961
1222,0.847961
1223,0.847961
1224,0.847961
1225,0.847961
1226,0.847961
1227,0.847961
1228,0.847961
1229,0.847961
1230,0.847961
1231,0.847961
1232,0.847961
1233,0.847197
1234,0.847197
1235,0.847197
1236,0.847197
1237,0.847197
1238,0.847197
1239,0.847197
1240,0.847197
1241,0.847197
1242,0.847197
1243,0.847197
1244,0.847197
1245,0.847197
1246,0.847197
1247,0.847197
1248,0.847197
1249,0.84588
1250,0.84588
1251,0.84588
1252,0.84588
1253,0.84588
1254,0.84588
1255,0.84588
1256,0.84588
1257,0.84588
1258,0.84588
1259,0.84588
1260,0.84588
1261,0.84588
1262,0.84588
1263,0.84588
1264,0.84588
1265,0.845903
1266,0.845903
1267,0.845903
1268,0.845903
1269,0.845903
1270,0.845903
1271,0.845903
1272,0.845903
1273,0.845903
1274,0.845903
1275,0.845903
1276,0.845903
1277,0.845903
1278,0.845903
1279,0.845903
1280,0.845903
1281,0.84724
1282,0.84724
1283,0.84724
1284,0.84724
1285,0.84724
1286,0.84724
1287,0.84724
1288,0.84724
1289,0.84724
1290,0.84724
1291,0.84724
1292,0.84724
1293,0.84724
1294,0.84724
1295,0.84724
1296,0.84724
1297,0.845045
1298,0.845045
1299,0.845045
1300,0.845045
1301,0.845045
1302,0.845045
1303,0.845045
1304,0.845045
1305,0.845045
1306,0.845045
1307,0.845045
1308,0.845045
1309,0.845045
1310,0.845045
1311,0.845045
1312,0.845045
1313,0.84624
1314,0.84624
1315,0.84624
1316,0.84624
1317,0.84624
1318,0.84624
1319,0.84624
1320,0.84624
1321,0.84624
1322,0.84624
1323,0.84624
1324,0.84624
1325,0.84624
1326,0.84624
1327,0.84624
1328,0.84624
1329,0.846511
1330,0.846511
1331,0.846511
1332,0.846511
1333,0.846511
1334,0.846511
1335,0.846511
1336,0.846511
1337,0.846511
1338,0.846511
1339,0.846511
1340,0.846511
1341,0.846511
1342,0.846511
1343,0.846511
1344,0.846511
1345,0.847032
1346,0.847032
1347,0.847032
1348,0.847032
1349,0.847032
1350,0.847032
1351,0.847032
1352,0.847032
1353,0.847032
1354,0.847032
1355,0.847032
1356,0.847032
1357,0.847032
1358,0.847032
1359,0.847032
1360,0.847032
1361,0.846276
1362,0.846276
1363,0.846276
1364,0.846276
1365,0.846276
1366,0.846276
1367,0.846276
1368,0.846276
1369,0.846276
1370,0.846276
1371,0.846276
1372,0.846276
1373,0.846276
1374,0.846276
1375,0.846276
1376,0.846276
1377,0.845731
1378,0.845731
1379,0.845731
1380,0.845731
1381,0.845731
1382,0.845731
1383,0.845731
1384,0.845731
1385,0.845731
1386,0.845731
1387,0.845731
1388,0.845731
1389,0.845731
1390,0.845731
1391,0.845731
1392,0.845731
1393,0.847357
1394,0.847357
1395,0.847357
1396,0.847357
1397,0.847357
1398,0.847357
1399,0.847357
1400,0.847357
1401,0.847357
1402,0.847357
1403,0.847357
1404,0.847357
1405,0.847357
1406,0.847357
1407,0.847357
1408,0.847357
1409,0.850155
1410,0.850155
1411,0.850155
1412,0.850155
1413,0.850155
1414,0.850155
1415,0.850155
1416,0.850155
1417,0.850155
1418,0.850155
1419,0.850155
1420,0.850155
1421,0.850155
1422,0.850155
1423,0.850155
1424,0.850155
1425,0.85186
1426,0.85186
1427,0.85186
1428,0.85186
1429,0.85186
1430,0.85186
1431,0.85186
1432,0.85186
1433,0.85186
1434,0.85186
1435,0.85186
1436,0.85186
1437,0.85186
1438,0.85186
1439,0.85186
1440,0.85186
1441,0.853525
1442,0.853525
1443,0.853525
1444,0.853525
1445,0.853525
1446,0.853525
1447,0.853525
1448,0.853525
1449,0.853525
1450,0.853525
1451,0.853525
1452,0.853525
1453,0.853525
1454,0.853525
1455,0.853525
1456,0.853525
1457,0.856304
1458,0.856304
1459,0.856304
1460,0.856304
1461,0.856304
1462,0.856304
1463,0.856304
1464,0.856304
1465,0.856304
1466,0.856304
1467,0.856304
1468,0.856304
1469,0.856304
1470,0.856304
1471,0.856304
1472,0.856304
1473,0.860873
1474,0.860873
1475,0.860873
1476,0.860873
1477,0.860873
1478,0.860873
1479,0.860873
1480,0.860873
1481,0.860873
1482,0.860873
1483,0.860873
1484,0.860873
1485,0.860873
1486,0.860873
1487,0.860873
1488,0.860873
1489,0.868707
1490,0.868707
1491,0.868707
1492,0.868707
1493,0.868707
1494,0.868707
1495,0.868707
1496,0.868707
1497,0.868707
1498,0.868707
1499,0.868707
1500,0.868707
1501,0.868707
1502,0.868707
1503,0.868707
1504,0.868707
1505,0.867594
1506,0.867594
1507,0.867594
1508,0.867594
1509,0.867594
1510,0.867594
1511,0.867594
1512,0.867594
1513,0.867594
1514,0.867594
1515,0.867594
1516,0.867594
1517,0.867594
1518,0.867594
1519,0.867594
1520,0.867594
1521,0.874847
1522,0.874847
1523,0.874847
1524,0.874847
1525,0.874847
1526,0.874847
1527,0.874847
1528,0.874847
1529,0.874847
1530,0.874847
1531,0.874847
1532,0.874847
1533,0.874847
1534,0.874847
1535,0.874847
1536,0.874847
1537,0.878006
1538,0.878006
1539,0.878006
1540,0.878006
1541,0.878006
1542,0.878006
1543,0.878006
1544,0.878006
1545,0.878006
1546,0.878006
1547,0.878006
1548,0.878006
1549,0.878006
1550,0.878006
1551,0.878006
1552,0.878006
1553,0.878092
1554,0.878092
1555,0.878092
1556,0.878092
1557,0.878092
1558,0.878092
1559,0.878092
1560,0.878092
1561,0.878092
1562,0.878092
1563,0.878092
1564,0.878092
1565,0.878092
1566,0.878092
1567,0.878092
1568,0.878092
1569,0.876211
1570,0.876211
1571,0.876211
1572,0.876211
1573,0.876211
1574,0.876211
1575,0.876211
1576,0.876211
1577,0.876211
1578,0.876211
1579,0.876211
1580,0.876211
1581,0.876211
1582,0.876211
1583,0.876211
1584,0.876211
1585,0.884276
1586,0.884276
1587,0.884276
1588,0.884276
1589,0.884276
1590,0.884276
1591,0.884276
1592,0.884276
1593,0.884276
1594,0.884276
1595,0.884276
1596,0.884276
1597,0.884276
1598,0.884276
1599,0.884276
1600,0.884276
1601,0.857562
1602,0.857562
1603,0.857562
1604,0.857562
1605,0.857562
1606,0.857562
1607,0.857562
1608,0.857562
1609,0.857562
1610,0.857562
1611,0.857562
1612,0.857562
1613,0.857562
1614,0.857562
1615,0.857562
1616,0.857562
1617,0.867786
1618,0.867786
1619,0.867786
1620,0.867786
1621,0.867786
1622,0.867786
1623,0.867786
1624,0.867786
1625,0.867786
1626,0.867786
1627,0.867786
1628,0.867786
1629,0.867786
1630,0.867786
1631,0.867786
1632,0.867786
1633,0.863177
1634,0.863177
1635,0.863177
1636,0.863177
1637,0.863177
1638,0.863177
1639,0.863177
1640,0.863177
1641,0.863177
1642,0.863177
1643,0.863177
1644,0.863177
1645,0.863177
1646,0.863177
1647,0.863177
1648,0.863177
1649,0.863201
1650,0.863201
1651,0.863201
1652,0.863201
1653,0.863201
1654,0.863201
1655,0.863201
1656,0.863201
1657,0.863201
1658,0.863201
1659,0.863201
1660,0.863201
1661,0.863201
1662,0.863201
1663,0.863201
1664,0.863201
1665,0.854427
1666,0.854427
1667,0.854427
1668,0.854427
1669,0.854427
1670,0.854427
1671,0.854427
1672,0.854427
1673,0.854427
1674,0.854427
1675,0.854427
1676,0.854427
1677,0.854427
1678,0.854427
1679,0.854427
1680,0.854427
1681,0.850061
1682,0.850061
1683,0.850061
1684,0.850061
1685,0.850061
1686,0.850061
1687,0.850061
1688,0.850061
1689,0.850061
1690,0.850061
1691,0.850061
1692,0.850061
1693,0.850061
1694,0.850061
1695,0.850061
1696,0.850061
1697,0.836071
1698,0.836071
1699,0.836071
1700,0.836071
1701,0.836071
1702,0.836071
1703,0.836071
1704,0.836071
1705,0.836071
1706,0.836071
1707,0.836071
1708,0.836071
1709,0.836071
1710,0.836071
1711,0.836071
1712,0.836071
1713,0.846091
1714,0.846091
1715,0.846091
1716,0.846091
1717,0.846091
1718,0.846091
1719,0.846091
1720,0.846091
1721,0.846091
1722,0.846091
1723,0.846091
1724,0.846091
1725,0.846091
1726,0.846091
1727,0.846091
1728,0.846091
1729,0.855986
1730,0.855986
1731,0.855986
1732,0.855986
1733,0.855986
1734,0.855986
1735,0.855986
1736,0.855986
1737,0.855986
1738,0.855986
1739,0.855986
1740,0.855986
1741,0.855986
1742,0.855986
1743,0.855986
1744,0.855986
1745,0.761737
1746,0.761737
1747,0.761737
1748,0.761737
1749,0.761737
1750,0.761737
1751,0.761737
1752,0.761737
1753,0.761737
1754,0.761737
1755,0.761737
1756,0.761737
1757,0.761737
1758,0.761737
1759,0.761737
1760,0.761737
1761,0.620133
1762,0.620133
1763,0.620133
1764,0.620133
1765,0.620133
1766,0.620133
1767,0.620133
1768,0.620133
1769,0.620133
1770,0.620133
1771,0.620133
1772,0.620133
1773,0.620133
1774,0.620133
1775,0.620133
1776,0.620133
1777,0.689287
1778,0.689287
1779,0.689287
1780,0.689287
1781,0.689287
1782,0.689287
1783,0.689287
1784,0.689287
1785,0.689287
1786,0.689287
1787,0.689287
1788,0.689287
1789,0.689287
1790,0.689287
1791,0.689287
1792,0.689287
1793,0.661354
1794,0.661354
1795,0.661354
1796,0.661354
1797,0.661354
1798,0.661354
1799,0.661354
1800,0.661354
1801,0.661354
1802,0.661354
1803,0.661354
1804,0.661354
1805,0.661354
1806,0.661354
1807,0.661354
1808,0.661354
1809,0.632587
1810,0.632587
1811,0.632587
1812,0.632587
1813,0.632587
1814,0.632587
1815,0.632587
1816,0.632587
1817,0.632587
1818,0.632587
1819,0.632587
1820,0.632587
1821,0.632587
1822,0.632587
1823,0.632587
1824,0.632587
1825,0.578539
1826,0.578539
1827,0.578539
1828,0.578539
1829,0.578539
1830,0.578539
1831,0.578539
1832,0.578539
1833,0.578539
1834,0.578539
1835,0.578539
1836,0.578539
1837,0.578539
1838,0.578539
1839,0.578539
1840,0.578539
1841,0.526691
1842,0.526691
1843,0.526691
1844,0.526691
1845,0.526691
1846,0.526691
1847,0.526691
1848,0.526691
1849,0.526691
1850,0.526691
1851,0.526691
1852,0.526691
1853,0.526691
1854,0.526691
1855,0.526691
1856,0.526691
1857,0.510165
1858,0.510165
1859,0.510165
1860,0.510165
1861,0.510165
1862,0.510165
1863,0.510165
1864,0.510165
1865,0.510165
1866,0.510165
1867,0.510165
1868,0.510165
1869,0.510165
1870,0.510165
1871,0.510165
1872,0.510165
