framenum,queue density
166,0.403599
167,0.403599
168,0.403599
169,0.377292
170,0.377292
171,0.377292
172,0.377292
173,0.377292
174,0.377292
175,0.377292
176,0.377292
177,0.377292
178,0.377292
179,0.377292
180,0.377292
181,0.377292
182,0.377292
183,0.360238
184,0.360238
185,0.360238
186,0.360238
187,0.360238
188,0.360238
189,0.360238
190,0.360238
191,0.360238
192,0.360238
193,0.360238
194,0.360238
195,0.360238
196,0.360238
197,0.350857
198,0.350857
199,0.350857
200,0.350857
201,0.350857
202,0.350857
203,0.350857
204,0.350857
205,0.350857
206,0.350857
207,0.350857
208,0.350857
209,0.350857
210,0.350857
211,0.349818
212,0.349818
213,0.349818
214,0.349818
215,0.349818
216,0.349818
217,0.349818
218,0.349818
219,0.349818
220,0.349818
221,0.349818
222,0.349818
223,0.349818
224,0.349818
225,0.350398
226,0.350398
227,0.350398
228,0.350398
229,0.350398
230,0.350398
231,0.350398
232,0.350398
233,0.350398
234,0.350398
235,0.350398
236,0.350398
237,0.350398
238,0.350398
239,0.348356
240,0.348356
241,0.348356
242,0.348356
243,0.348356
244,0.348356
245,0.348356
246,0.348356
247,0.348356
248,0.348356
249,0.348356
250,0.348356
251,0.348356
252,0.348356
253,0.349148
254,0.349148
255,0.349148
256,0.349148
257,0.349148
258,0.349148
259,0.349148
260,0.349148
261,0.349148
262,0.349148
263,0.349148
264,0.349148
265,0.349148
266,0.349148
267,0.34731
268,0.34731
269,0.34731
270,0.34731
271,0.34731
272,0.34731
273,0.34731
274,0.34731
275,0.34731
276,0.34731
277,0.34731
278,0.34731
279,0.34731
280,0.34731
281,0.341291
282,0.341291
283,0.341291
284,0.341291
285,0.341291
286,0.341291
287,0.341291
288,0.341291
289,0.341291
290,0.341291
291,0.341291
292,0.341291
293,0.341291
294,0.341291
295,0.339849
296,0.339849
297,0.339849
298,0.339849
299,0.339849
300,0.339849
301,0.339849
302,0.339849
303,0.339849
304,0.339849
305,0.339849
306,0.339849
307,0.339849
308,0.339849
309,0.336506
310,0.336506
311,0.336506
312,0.336506
313,0.336506
314,0.336506
315,0.336506
316,0.336506
317,0.336506
318,0.336506
319,0.336506
320,0.336506
321,0.336506
322,0.336506
323,0.340648
324,0.340648
325,0.340648
326,0.340648
327,0.340648
328,0.340648
329,0.340648
330,0.340648
331,0.340648
332,0.340648
333,0.340648
334,0.340648
335,0.340648
336,0.340648
337,0.342666
338,0.342666
339,0.342666
340,0.342666
341,0.342666
342,0.342666
343,0.342666
344,0.342666
345,0.342666
346,0.342666
347,0.342666
348,0.342666
349,0.342666
350,0.342666
351,0.362491
352,0.362491
353,0.362491
354,0.362491
355,0.362491
356,0.362491
357,0.362491
358,0.362491
359,0.362491
360,0.362491
361,0.362491
362,0.362491
363,0.362491
364,0.362491
365,0.377947
366,0.377947
367,0.377947
368,0.377947
369,0.377947
370,0.377947
371,0.377947
372,0.377947
373,0.377947
374,0.377947
375,0.377947
376,0.377947
377,0.377947
378,0.377947
379,0.363973
380,0.363973
381,0.363973
382,0.363973
383,0.363973
384,0.363973
385,0.363973
386,0.363973
387,0.363973
388,0.363973
389,0.363973
390,0.363973
391,0.363973
392,0.363973
393,0.377618
394,0.377618
395,0.377618
396,0.377618
397,0.377618
398,0.377618
399,0.377618
400,0.377618
401,0.377618
402,0.377618
403,0.377618
404,0.377618
405,0.377618
406,0.377618
407,0.401032
408,0.401032
409,0.401032
410,0.401032
411,0.401032
412,0.401032
413,0.401032
414,0.401032
415,0.401032
416,0.401032
417,0.401032
418,0.401032
419,0.401032
420,0.401032
421,0.437966
422,0.437966
423,0.437966
424,0.437966
425,0.437966
426,0.437966
427,0.437966
428,0.437966
429,0.437966
430,0.437966
431,0.437966
432,0.437966
433,0.437966
434,0.437966
435,0.497566
436,0.497566
437,0.497566
438,0.497566
439,0.497566
440,0.497566
441,0.497566
442,0.497566
443,0.497566
444,0.497566
445,0.497566
446,0.497566
447,0.497566
448,0.497566
449,0.547918
450,0.547918
451,0.547918
452,0.547918
453,0.547918
454,0.547918
455,0.547918
456,0.547918
457,0.547918
458,0.547918
459,0.547918
460,0.547918
461,0.547918
462,0.547918
463,0.572842
464,0.572842
465,0.572842
466,0.572842
467,0.572842
468,0.572842
469,0.572842
470,0.572842
471,0.572842
472,0.572842
473,0.572842
474,0.572842
475,0.572842
476,0.572842
477,0.598603
478,0.598603
479,0.598603
480,0.598603
481,0.598603
482,0.598603
483,0.598603
484,0.598603
485,0.598603
486,0.598603
487,0.598603
488,0.598603
489,0.598603
490,0.598603
491,0.603196
492,0.603196
493,0.603196
494,0.603196
495,0.603196
496,0.603196
497,0.603196
498,0.603196
499,0.603196
500,0.603196
501,0.603196
502,0.603196
503,0.603196
504,0.603196
505,0.602781
506,0.602781
507,0.602781
508,0.602781
509,0.602781
510,0.602781
511,0.602781
512,0.602781
513,0.602781
514,0.602781
515,0.602781
516,0.602781
517,0.602781
518,0.602781
519,0.625419
520,0.625419
521,0.625419
522,0.625419
523,0.625419
524,0.625419
525,0.625419
526,0.625419
527,0.625419
528,0.625419
529,0.625419
530,0.625419
531,0.625419
532,0.625419
533,0.688868
534,0.688868
535,0.688868
536,0.688868
537,0.688868
538,0.688868
539,0.688868
540,0.688868
541,0.688868
542,0.688868
543,0.688868
544,0.688868
545,0.688868
546,0.688868
547,0.708716
548,0.708716
549,0.708716
550,0.708716
551,0.708716
552,0.708716
553,0.708716
554,0.708716
555,0.708716
556,0.708716
557,0.708716
558,0.708716
559,0.708716
560,0.708716
561,0.700079
562,0.700079
563,0.700079
564,0.700079
565,0.700079
566,0.700079
567,0.700079
568,0.700079
569,0.700079
570,0.700079
571,0.700079
572,0.700079
573,0.700079
574,0.700079
575,0.694977
576,0.694977
577,0.694977
578,0.694977
579,0.694977
580,0.694977
581,0.694977
582,0.694977
583,0.694977
584,0.694977
585,0.694977
586,0.694977
587,0.694977
588,0.694977
589,0.693166
590,0.693166
591,0.693166
592,0.693166
593,0.693166
594,0.693166
595,0.693166
596,0.693166
597,0.693166
598,0.693166
599,0.693166
600,0.693166
601,0.693166
602,0.693166
603,0.737201
604,0.737201
605,0.737201
606,0.737201
607,0.737201
608,0.737201
609,0.737201
610,0.737201
611,0.737201
612,0.737201
613,0.737201
614,0.737201
615,0.737201
616,0.737201
617,0.764699
618,0.764699
619,0.764699
620,0.764699
621,0.764699
622,0.764699
623,0.764699
624,0.764699
625,0.764699
626,0.764699
627,0.764699
628,0.764699
629,0.764699
630,0.764699
631,0.790351
632,0.790351
633,0.790351
634,0.790351
635,0.790351
636,0.790351
637,0.790351
638,0.790351
639,0.790351
640,0.790351
641,0.790351
642,0.790351
643,0.790351
644,0.790351
645,0.817986
646,0.817986
647,0.817986
648,0.817986
649,0.817986
650,0.817986
651,0.817986
652,0.817986
653,0.817986
654,0.817986
655,0.817986
656,0.817986
657,0.817986
658,0.817986
659,0.823504
660,0.823504
661,0.823504
662,0.823504
663,0.823504
664,0.823504
665,0.823504
666,0.823504
667,0.823504
668,0.823504
669,0.823504
670,0.823504
671,0.823504
672,0.823504
673,0.819366
674,0.819366
675,0.819366
676,0.819366
677,0.819366
678,0.819366
679,0.819366
680,0.819366
681,0.819366
682,0.819366
683,0.819366
684,0.819366
685,0.819366
686,0.819366
687,0.813609
688,0.813609
689,0.813609
690,0.813609
691,0.813609
692,0.813609
693,0.813609
694,0.813609
695,0.813609
696,0.813609
697,0.813609
698,0.813609
699,0.813609
700,0.813609
701,0.810811
702,0.810811
703,0.810811
704,0.810811
705,0.810811
706,0.810811
707,0.810811
708,0.810811
709,0.810811
710,0.810811
711,0.810811
712,0.810811
713,0.810811
714,0.810811
715,0.827411
716,0.827411
717,0.827411
718,0.827411
719,0.827411
720,0.827411
721,0.827411
722,0.827411
723,0.827411
724,0.827411
725,0.827411
726,0.827411
727,0.827411
728,0.827411
729,0.838807
730,0.838807
731,0.838807
732,0.838807
733,0.838807
734,0.838807
735,0.838807
736,0.838807
737,0.838807
738,0.838807
739,0.838807
740,0.838807
741,0.838807
742,0.838807
743,0.838814
744,0.838814
745,0.838814
746,0.838814
747,0.838814
748,0.838814
749,0.838814
750,0.838814
751,0.838814
752,0.838814
753,0.838814
754,0.838814
755,0.838814
756,0.838814
757,0.840601
758,0.840601
759,0.840601
760,0.840601
761,0.840601
762,0.840601
763,0.840601
764,0.840601
765,0.840601
766,0.840601
767,0.840601
768,0.840601
769,0.840601
770,0.840601
771,0.846601
772,0.846601
773,0.846601
774,0.846601
775,0.846601
776,0.846601
777,0.846601
778,0.846601
779,0.846601
780,0.846601
781,0.846601
782,0.846601
783,0.846601
784,0.846601
785,0.845331
786,0.845331
787,0.845331
788,0.845331
789,0.845331
790,0.845331
791,0.845331
792,0.845331
793,0.845331
794,0.845331
795,0.845331
796,0.845331
797,0.845331
798,0.845331
799,0.842326
800,0.842326
801,0.842326
802,0.842326
803,0.842326
804,0.842326
805,0.842326
806,0.842326
807,0.842326
808,0.842326
809,0.842326
810,0.842326
811,0.842326
812,0.842326
813,0.84095
814,0.84095
815,0.84095
816,0.84095
817,0.84095
818,0.84095
819,0.84095
820,0.84095
821,0.84095
822,0.84095
823,0.84095
824,0.84095
825,0.84095
826,0.84095
827,0.847028
828,0.847028
829,0.847028
830,0.847028
831,0.847028
832,0.847028
833,0.847028
834,0.847028
835,0.847028
836,0.847028
837,0.847028
838,0.847028
839,0.847028
840,0.847028
841,0.849277
842,0.849277
843,0.849277
844,0.849277
845,0.849277
846,0.849277
847,0.849277
848,0.849277
849,0.849277
850,0.849277
851,0.849277
852,0.849277
853,0.849277
854,0.849277
855,0.851002
856,0.851002
857,0.851002
858,0.851002
859,0.851002
860,0.851002
861,0.851002
862,0.851002
863,0.851002
864,0.851002
865,0.851002
866,0.851002
867,0.851002
868,0.851002
869,0.850669
870,0.850669
871,0.850669
872,0.850669
873,0.850669
874,0.850669
875,0.850669
876,0.850669
877,0.850669
878,0.850669
879,0.850669
880,0.850669
881,0.850669
882,0.850669
883,0.849324
884,0.849324
885,0.849324
886,0.849324
887,0.849324
888,0.849324
889,0.849324
890,0.849324
891,0.849324
892,0.849324
893,0.849324
894,0.849324
895,0.849324
896,0.849324
897,0.850759
898,0.850759
899,0.850759
900,0.850759
901,0.850759
902,0.850759
903,0.850759
904,0.850759
905,0.850759
906,0.850759
907,0.850759
908,0.850759
909,0.850759
910,0.850759
911,0.852393
912,0.852393
913,0.852393
914,0.852393
915,0.852393
916,0.852393
917,0.852393
918,0.852393
919,0.852393
920,0.852393
921,0.852393
922,0.852393
923,0.852393
924,0.852393
925,0.851895
926,0.851895
927,0.851895
928,0.851895
929,0.851895
930,0.851895
931,0.851895
932,0.851895
933,0.851895
934,0.851895
935,0.851895
936,0.851895
937,0.851895
938,0.851895
939,0.849638
940,0.849638
941,0.849638
942,0.849638
943,0.849638
944,0.849638
945,0.849638
946,0.849638
947,0.849638
948,0.849638
949,0.849638
950,0.849638
951,0.849638
952,0.849638
953,0.848878
954,0.848878
955,0.848878
956,0.848878
957,0.848878
958,0.848878
959,0.848878
960,0.848878
961,0.848878
962,0.848878
963,0.848878
964,0.848878
965,0.848878
966,0.848878
967,0.850469
968,0.850469
969,0.850469
970,0.850469
971,0.850469
972,0.850469
973,0.850469
974,0.850469
975,0.850469
976,0.850469
977,0.850469
978,0.850469
979,0.850469
980,0.850469
981,0.846954
982,0.846954
983,0.846954
984,0.846954
985,0.846954
986,0.846954
987,0.846954
988,0.846954
989,0.846954
990,0.846954
991,0.846954
992,0.846954
993,0.846954
994,0.846954
995,0.848948
996,0.848948
997,0.848948
998,0.848948
999,0.848948
1000,0.848948
1001,0.848948
1002,0.848948
1003,0.848948
1004,0.848948
1005,0.848948
1006,0.848948
1007,0.848948
1008,0.848948
1009,0.849591
1010,0.849591
1011,0.849591
1012,0.849591
1013,0.849591
1014,0.849591
1015,0.849591
1016,0.849591
1017,0.849591
1018,0.849591
1019,0.849591
1020,0.849591
1021,0.849591
1022,0.849591
1023,0.847667
1024,0.847667
1025,0.847667
1026,0.847667
1027,0.847667
1028,0.847667
1029,0.847667
1030,0.847667
1031,0.847667
1032,0.847667
1033,0.847667
1034,0.847667
1035,0.847667
1036,0.847667
1037,0.848255
1038,0.848255
1039,0.848255
1040,0.848255
1041,0.848255
1042,0.848255
1043,0.848255
1044,0.848255
1045,0.848255
1046,0.848255
1047,0.848255
1048,0.848255
1049,0.848255
1050,0.848255
1051,0.847863
1052,0.847863
1053,0.847863
1054,0.847863
1055,0.847863
1056,0.847863
1057,0.847863
1058,0.847863
1059,0.847863
1060,0.847863
1061,0.847863
1062,0.847863
1063,0.847863
1064,0.847863
1065,0.846812
1066,0.846812
1067,0.846812
1068,0.846812
1069,0.846812
1070,0.846812
1071,0.846812
1072,0.846812
1073,0.846812
1074,0.846812
1075,0.846812
1076,0.846812
1077,0.846812
1078,0.846812
1079,0.847906
1080,0.847906
1081,0.847906
1082,0.847906
1083,0.847906
1084,0.847906
1085,0.847906
1086,0.847906
1087,0.847906
1088,0.847906
1089,0.847906
1090,0.847906
1091,0.847906
1092,0.847906
1093,0.846491
1094,0.846491
1095,0.846491
1096,0.846491
1097,0.846491
1098,0.846491
1099,0.846491
1100,0.846491
1101,0.846491
1102,0.846491
1103,0.846491
1104,0.846491
1105,0.846491
1106,0.846491
1107,0.845907
1108,0.845907
1109,0.845907
1110,0.845907
1111,0.845907
1112,0.845907
1113,0.845907
1114,0.845907
1115,0.845907
1116,0.845907
1117,0.845907
1118,0.845907
1119,0.845907
1120,0.845907
1121,0.847224
1122,0.847224
1123,0.847224
1124,0.847224
1125,0.847224
1126,0.847224
1127,0.847224
1128,0.847224
1129,0.847224
1130,0.847224
1131,0.847224
1132,0.847224
1133,0.847224
1134,0.847224
1135,0.84541
1136,0.84541
1137,0.84541
1138,0.84541
1139,0.84541
1140,0.84541
1141,0.84541
1142,0.84541
1143,0.84541
1144,0.84541
1145,0.84541
1146,0.84541
1147,0.84541
1148,0.84541
1149,0.845331
1150,0.845331
1151,0.845331
1152,0.845331
1153,0.845331
1154,0.845331
1155,0.845331
1156,0.845331
1157,0.845331
1158,0.845331
1159,0.845331
1160,0.845331
1161,0.845331
1162,0.845331
1163,0.844869
1164,0.844869
1165,0.844869
1166,0.844869
1167,0.844869
1168,0.844869
1169,0.844869
1170,0.844869
1171,0.844869
1172,0.844869
1173,0.844869
1174,0.844869
1175,0.844869
1176,0.844869
1177,0.847773
1178,0.847773
1179,0.847773
1180,0.847773
1181,0.847773
1182,0.847773
1183,0.847773
1184,0.847773
1185,0.847773
1186,0.847773
1187,0.847773
1188,0.847773
1189,0.847773
1190,0.847773
1191,0.847322
1192,0.847322
1193,0.847322
1194,0.847322
1195,0.847322
1196,0.847322
1197,0.847322
1198,0.847322
1199,0.847322
1200,0.847322
1201,0.847322
1202,0.847322
1203,0.847322
1204,0.847322
1205,0.846479
1206,0.846479
1207,0.846479
1208,0.846479
1209,0.846479
1210,0.846479
1211,0.846479
1212,0.846479
1213,0.846479
1214,0.846479
1215,0.846479
1216,0.846479
1217,0.846479
1218,0.846479
1219,0.848184
1220,0.848184
1221,0.848184
1222,0.848184
1223,0.848184
1224,0.848184
1225,0.848184
1226,0.848184
1227,0.848184
1228,0.848184
1229,0.848184
1230,0.848184
1231,0.848184
1232,0.848184
1233,0.847197
1234,0.847197
1235,0.847197
1236,0.847197
1237,0.847197
1238,0.847197
1239,0.847197
1240,0.847197
1241,0.847197
1242,0.847197
1243,0.847197
1244,0.847197
1245,0.847197
1246,0.847197
1247,0.845778
1248,0.845778
1249,0.845778
1250,0.845778
1251,0.845778
1252,0.845778
1253,0.845778
1254,0.845778
1255,0.845778
1256,0.845778
1257,0.845778
1258,0.845778
1259,0.845778
1260,0.845778
1261,0.846217
1262,0.846217
1263,0.846217
1264,0.846217
1265,0.846217
1266,0.846217
1267,0.846217
1268,0.846217
1269,0.846217
1270,0.846217
1271,0.846217
1272,0.846217
1273,0.846217
1274,0.846217
1275,0.846452
1276,0.846452
1277,0.846452
1278,0.846452
1279,0.846452
1280,0.846452
1281,0.846452
1282,0.846452
1283,0.846452
1284,0.846452
1285,0.846452
1286,0.846452
1287,0.846452
1288,0.846452
1289,0.845684
1290,0.845684
1291,0.845684
1292,0.845684
1293,0.845684
1294,0.845684
1295,0.845684
1296,0.845684
1297,0.845684
1298,0.845684
1299,0.845684
1300,0.845684
1301,0.845684
1302,0.845684
1303,0.846562
1304,0.846562
1305,0.846562
1306,0.846562
1307,0.846562
1308,0.846562
1309,0.846562
1310,0.846562
1311,0.846562
1312,0.846562
1313,0.846562
1314,0.846562
1315,0.846562
1316,0.846562
1317,0.845531
1318,0.845531
1319,0.845531
1320,0.845531
1321,0.845531
1322,0.845531
1323,0.845531
1324,0.845531
1325,0.845531
1326,0.845531
1327,0.845531
1328,0.845531
1329,0.845531
1330,0.845531
1331,0.846726
1332,0.846726
1333,0.846726
1334,0.846726
1335,0.846726
1336,0.846726
1337,0.846726
1338,0.846726
1339,0.846726
1340,0.846726
1341,0.846726
1342,0.846726
1343,0.846726
1344,0.846726
1345,0.847032
1346,0.847032
1347,0.847032
1348,0.847032
1349,0.847032
1350,0.847032
1351,0.847032
1352,0.847032
1353,0.847032
1354,0.847032
1355,0.847032
1356,0.847032
1357,0.847032
1358,0.847032
1359,0.845794
1360,0.845794
1361,0.845794
1362,0.845794
1363,0.845794
1364,0.845794
1365,0.845794
1366,0.845794
1367,0.845794
1368,0.845794
1369,0.845794
1370,0.845794
1371,0.845794
1372,0.845794
1373,0.846037
1374,0.846037
1375,0.846037
1376,0.846037
1377,0.846037
1378,0.846037
1379,0.846037
1380,0.846037
1381,0.846037
1382,0.846037
1383,0.846037
1384,0.846037
1385,0.846037
1386,0.846037
1387,0.846272
1388,0.846272
1389,0.846272
1390,0.846272
1391,0.846272
1392,0.846272
1393,0.846272
1394,0.846272
1395,0.846272
1396,0.846272
1397,0.846272
1398,0.846272
1399,0.846272
1400,0.846272
1401,0.84914
1402,0.84914
1403,0.84914
1404,0.84914
1405,0.84914
1406,0.84914
1407,0.84914
1408,0.84914
1409,0.84914
1410,0.84914
1411,0.84914
1412,0.84914
1413,0.84914
1414,0.84914
1415,0.850104
1416,0.850104
1417,0.850104
1418,0.850104
1419,0.850104
1420,0.850104
1421,0.850104
1422,0.850104
1423,0.850104
1424,0.850104
1425,0.850104
1426,0.850104
1427,0.850104
1428,0.850104
1429,0.852146
1430,0.852146
1431,0.852146
1432,0.852146
1433,0.852146
1434,0.852146
1435,0.852146
1436,0.852146
1437,0.852146
1438,0.852146
1439,0.852146
1440,0.852146
1441,0.852146
1442,0.852146
1443,0.853498
1444,0.853498
1445,0.853498
1446,0.853498
1447,0.853498
1448,0.853498
1449,0.853498
1450,0.853498
1451,0.853498
1452,0.853498
1453,0.853498
1454,0.853498
1455,0.853498
1456,0.853498
1457,0.856304
1458,0.856304
1459,0.856304
1460,0.856304
1461,0.856304
1462,0.856304
1463,0.856304
1464,0.856304
1465,0.856304
1466,0.856304
1467,0.856304
1468,0.856304
1469,0.856304
1470,0.856304
1471,0.861704
1472,0.861704
1473,0.861704
1474,0.861704
1475,0.861704
1476,0.861704
1477,0.861704
1478,0.861704
1479,0.861704
1480,0.861704
1481,0.861704
1482,0.861704
1483,0.861704
1484,0.861704
1485,0.86572
1486,0.86572
1487,0.86572
1488,0.86572
1489,0.86572
1490,0.86572
1491,0.86572
1492,0.86572
1493,0.86572
1494,0.86572
1495,0.86572
1496,0.86572
1497,0.86572
1498,0.86572
1499,0.876701
1500,0.876701
1501,0.876701
1502,0.876701
1503,0.876701
1504,0.876701
1505,0.876701
1506,0.876701
1507,0.876701
1508,0.876701
1509,0.876701
1510,0.876701
1511,0.876701
1512,0.876701
1513,0.871599
1514,0.871599
1515,0.871599
1516,0.871599
1517,0.871599
1518,0.871599
1519,0.871599
1520,0.871599
1521,0.871599
1522,0.871599
1523,0.871599
1524,0.871599
1525,0.871599
1526,0.871599
1527,0.877324
1528,0.877324
1529,0.877324
1530,0.877324
1531,0.877324
1532,0.877324
1533,0.877324
1534,0.877324
1535,0.877324
1536,0.877324
1537,0.877324
1538,0.877324
1539,0.877324
1540,0.877324
1541,0.873997
1542,0.873997
1543,0.873997
1544,0.873997
1545,0.873997
1546,0.873997
1547,0.873997
1548,0.873997
1549,0.873997
1550,0.873997
1551,0.873997
1552,0.873997
1553,0.873997
1554,0.873997
1555,0.880255
1556,0.880255
1557,0.880255
1558,0.880255
1559,0.880255
1560,0.880255
1561,0.880255
1562,0.880255
1563,0.880255
1564,0.880255
1565,0.880255
1566,0.880255
1567,0.880255
1568,0.880255
1569,0.876211
1570,0.876211
1571,0.876211
1572,0.876211
1573,0.876211
1574,0.876211
1575,0.876211
1576,0.876211
1577,0.876211
1578,0.876211
1579,0.876211
1580,0.876211
1581,0.876211
1582,0.876211
1583,0.882324
1584,0.882324
1585,0.882324
1586,0.882324
1587,0.882324
1588,0.882324
1589,0.882324
1590,0.882324
1591,0.882324
1592,0.882324
1593,0.882324
1594,0.882324
1595,0.882324
1596,0.882324
1597,0.86601
1598,0.86601
1599,0.86601
1600,0.86601
1601,0.86601
1602,0.86601
1603,0.86601
1604,0.86601
1605,0.86601
1606,0.86601
1607,0.86601
1608,0.86601
1609,0.86601
1610,0.86601
1611,0.863565
1612,0.863565
1613,0.863565
1614,0.863565
1615,0.863565
1616,0.863565
1617,0.863565
1618,0.863565
1619,0.863565
1620,0.863565
1621,0.863565
1622,0.863565
1623,0.863565
1624,0.863565
1625,0.867621
1626,0.867621
1627,0.867621
1628,0.867621
1629,0.867621
1630,0.867621
1631,0.867621
1632,0.867621
1633,0.867621
1634,0.867621
1635,0.867621
1636,0.867621
1637,0.867621
1638,0.867621
1639,0.867739
1640,0.867739
1641,0.867739
1642,0.867739
1643,0.867739
1644,0.867739
1645,0.867739
1646,0.867739
1647,0.867739
1648,0.867739
1649,0.867739
1650,0.867739
1651,0.867739
1652,0.867739
1653,0.859466
1654,0.859466
1655,0.859466
1656,0.859466
1657,0.859466
1658,0.859466
1659,0.859466
1660,0.859466
1661,0.859466
1662,0.859466
1663,0.859466
1664,0.859466
1665,0.859466
1666,0.859466
1667,0.856284
1668,0.856284
1669,0.856284
1670,0.856284
1671,0.856284
1672,0.856284
1673,0.856284
1674,0.856284
1675,0.856284
1676,0.856284
1677,0.856284
1678,0.856284
1679,0.856284
1680,0.856284
1681,0.850061
1682,0.850061
1683,0.850061
1684,0.850061
1685,0.850061
1686,0.850061
1687,0.850061
1688,0.850061
1689,0.850061
1690,0.850061
1691,0.850061
1692,0.850061
1693,0.850061
1694,0.850061
1695,0.841589
1696,0.841589
1697,0.841589
1698,0.841589
1699,0.841589
1700,0.841589
1701,0.841589
1702,0.841589
1703,0.841589
1704,0.841589
1705,0.841589
1706,0.841589
1707,0.841589
1708,0.841589
1709,0.844904
1710,0.844904
1711,0.844904
1712,0.844904
1713,0.844904
1714,0.844904
1715,0.844904
1716,0.844904
1717,0.844904
1718,0.844904
1719,0.844904
1720,0.844904
1721,0.844904
1722,0.844904
1723,0.836851
1724,0.836851
1725,0.836851
1726,0.836851
1727,0.836851
1728,0.836851
1729,0.836851
1730,0.836851
1731,0.836851
1732,0.836851
1733,0.836851
1734,0.836851
1735,0.836851
1736,0.836851
1737,0.8013
1738,0.8013
1739,0.8013
1740,0.8013
1741,0.8013
1742,0.8013
1743,0.8013
1744,0.8013
1745,0.8013
1746,0.8013
1747,0.8013
1748,0.8013
1749,0.8013
1750,0.8013
1751,0.715131
1752,0.715131
1753,0.715131
1754,0.715131
1755,0.715131
1756,0.715131
1757,0.715131
1758,0.715131
1759,0.715131
1760,0.715131
1761,0.715131
1762,0.715131
1763,0.715131
1764,0.715131
1765,0.589896
1766,0.589896
1767,0.589896
1768,0.589896
1769,0.589896
1770,0.589896
1771,0.589896
1772,0.589896
1773,0.589896
1774,0.589896
1775,0.589896
1776,0.589896
1777,0.589896
1778,0.589896
1779,0.69966
1780,0.69966
1781,0.69966
1782,0.69966
1783,0.69966
1784,0.69966
1785,0.69966
1786,0.69966
1787,0.69966
1788,0.69966
1789,0.69966
1790,0.69966
1791,0.69966
1792,0.69966
1793,0.661354
1794,0.661354
1795,0.661354
1796,0.661354
1797,0.661354
1798,0.661354
1799,0.661354
1800,0.661354
1801,0.661354
1802,0.661354
1803,0.661354
1804,0.661354
1805,0.661354
1806,0.661354
1807,0.63321
1808,0.63321
1809,0.63321
1810,0.63321
1811,0.63321
1812,0.63321
1813,0.63321
1814,0.63321
1815,0.63321
1816,0.63321
1817,0.63321
1818,0.63321
1819,0.63321
1820,0.63321
1821,0.600089
1822,0.600089
1823,0.600089
1824,0.600089
1825,0.600089
1826,0.600089
1827,0.600089
1828,0.600089
1829,0.600089
1830,0.600089
1831,0.600089
1832,0.600089
1833,0.600089
1834,0.600089
1835,0.528826
1836,0.528826
1837,0.528826
1838,0.528826
1839,0.528826
1840,0.528826
1841,0.528826
1842,0.528826
1843,0.528826
1844,0.528826
1845,0.528826
1846,0.528826
1847,0.528826
1848,0.528826
1849,0.541108
1850,0.541108
1851,0.541108
1852,0.541108
1853,0.541108
1854,0.541108
1855,0.541108
1856,0.541108
1857,0.541108
1858,0.541108
1859,0.541108
1860,0.541108
1861,0.541108
1862,0.541108
1863,0.489945
1864,0.489945
1865,0.489945
1866,0.489945
1867,0.489945
1868,0.489945
1869,0.489945
1870,0.489945
1871,0.489945
1872,0.489945
