framenum,queue density
166,0.397603
167,0.397603
168,0.397603
169,0.377292
170,0.377292
171,0.377292
172,0.377292
173,0.377292
174,0.377292
175,0.377292
176,0.377292
177,0.377292
178,0.377292
179,0.377292
180,0.377292
181,0.362002
182,0.362002
183,0.362002
184,0.362002
185,0.362002
186,0.362002
187,0.362002
188,0.362002
189,0.362002
190,0.362002
191,0.362002
192,0.362002
193,0.354458
194,0.354458
195,0.354458
196,0.354458
197,0.354458
198,0.354458
199,0.354458
200,0.354458
201,0.354458
202,0.354458
203,0.354458
204,0.354458
205,0.349567
206,0.349567
207,0.349567
208,0.349567
209,0.349567
210,0.349567
211,0.349567
212,0.349567
213,0.349567
214,0.349567
215,0.349567
216,0.349567
217,0.349583
218,0.349583
219,0.349583
220,0.349583
221,0.349583
222,0.349583
223,0.349583
224,0.349583
225,0.349583
226,0.349583
227,0.349583
228,0.349583
229,0.349947
230,0.349947
231,0.349947
232,0.349947
233,0.349947
234,0.349947
235,0.349947
236,0.349947
237,0.349947
238,0.349947
239,0.349947
240,0.349947
241,0.347702
242,0.347702
243,0.347702
244,0.347702
245,0.347702
246,0.347702
247,0.347702
248,0.347702
249,0.347702
250,0.347702
251,0.347702
252,0.347702
253,0.349148
254,0.349148
255,0.349148
256,0.349148
257,0.349148
258,0.349148
259,0.349148
260,0.349148
261,0.349148
262,0.349148
263,0.349148
264,0.349148
265,0.34778
266,0.34778
267,0.34778
268,0.34778
269,0.34778
270,0.34778
271,0.34778
272,0.34778
273,0.34778
274,0.34778
275,0.34778
276,0.34778
277,0.340903
278,0.340903
279,0.340903
280,0.340903
281,0.340903
282,0.340903
283,0.340903
284,0.340903
285,0.340903
286,0.340903
287,0.340903
288,0.340903
289,0.34664
290,0.34664
291,0.34664
292,0.34664
293,0.34664
294,0.34664
295,0.34664
296,0.34664
297,0.34664
298,0.34664
299,0.34664
300,0.34664
301,0.336232
302,0.336232
303,0.336232
304,0.336232
305,0.336232
306,0.336232
307,0.336232
308,0.336232
309,0.336232
310,0.336232
311,0.336232
312,0.336232
313,0.336843
314,0.336843
315,0.336843
316,0.336843
317,0.336843
318,0.336843
319,0.336843
320,0.336843
321,0.336843
322,0.336843
323,0.336843
324,0.336843
325,0.341177
326,0.341177
327,0.341177
328,0.341177
329,0.341177
330,0.341177
331,0.341177
332,0.341177
333,0.341177
334,0.341177
335,0.341177
336,0.341177
337,0.342666
338,0.342666
339,0.342666
340,0.342666
341,0.342666
342,0.342666
343,0.342666
344,0.342666
345,0.342666
346,0.342666
347,0.342666
348,0.342666
349,0.359686
350,0.359686
351,0.359686
352,0.359686
353,0.359686
354,0.359686
355,0.359686
356,0.359686
357,0.359686
358,0.359686
359,0.359686
360,0.359686
361,0.377406
362,0.377406
363,0.377406
364,0.377406
365,0.377406
366,0.377406
367,0.377406
368,0.377406
369,0.377406
370,0.377406
371,0.377406
372,0.377406
373,0.368573
374,0.368573
375,0.368573
376,0.368573
377,0.368573
378,0.368573
379,0.368573
380,0.368573
381,0.368573
382,0.368573
383,0.368573
384,0.368573
385,0.361284
386,0.361284
387,0.361284
388,0.361284
389,0.361284
390,0.361284
391,0.361284
392,0.361284
393,0.361284
394,0.361284
395,0.361284
396,0.361284
397,0.38428
398,0.38428
399,0.38428
400,0.38428
401,0.38428
402,0.38428
403,0.38428
404,0.38428
405,0.38428
406,0.38428
407,0.38428
408,0.38428
409,0.406264
410,0.406264
411,0.406264
412,0.406264
413,0.406264
414,0.406264
415,0.406264
416,0.406264
417,0.406264
418,0.406264
419,0.406264
420,0.406264
421,0.437966
422,0.437966
423,0.437966
424,0.437966
425,0.437966
426,0.437966
427,0.437966
428,0.437966
429,0.437966
430,0.437966
431,0.437966
432,0.437966
433,0.489972
434,0.489972
435,0.489972
436,0.489972
437,0.489972
438,0.489972
439,0.489972
440,0.489972
441,0.489972
442,0.489972
443,0.489972
444,0.489972
445,0.538541
446,0.538541
447,0.538541
448,0.538541
449,0.538541
450,0.538541
451,0.538541
452,0.538541
453,0.538541
454,0.538541
455,0.538541
456,0.538541
457,0.560991
458,0.560991
459,0.560991
460,0.560991
461,0.560991
462,0.560991
463,0.560991
464,0.560991
465,0.560991
466,0.560991
467,0.560991
468,0.560991
469,0.58122
470,0.58122
471,0.58122
472,0.58122
473,0.58122
474,0.58122
475,0.58122
476,0.58122
477,0.58122
478,0.58122
479,0.58122
480,0.58122
481,0.602342
482,0.602342
483,0.602342
484,0.602342
485,0.602342
486,0.602342
487,0.602342
488,0.602342
489,0.602342
490,0.602342
491,0.602342
492,0.602342
493,0.6034
494,0.6034
495,0.6034
496,0.6034
497,0.6034
498,0.6034
499,0.6034
500,0.6034
501,0.6034
502,0.6034
503,0.6034
504,0.6034
505,0.602781
506,0.602781
507,0.602781
508,0.602781
509,0.602781
510,0.602781
511,0.602781
512,0.602781
513,0.602781
514,0.602781
515,0.602781
516,0.602781
517,0.614408
518,0.614408
519,0.614408
520,0.614408
521,0.614408
522,0.614408
523,0.614408
524,0.614408
525,0.614408
526,0.614408
527,0.614408
528,0.614408
529,0.682782
530,0.682782
531,0.682782
532,0.682782
533,0.682782
534,0.682782
535,0.682782
536,0.682782
537,0.682782
538,0.682782
539,0.682782
540,0.682782
541,0.693531
542,0.693531
543,0.693531
544,0.693531
545,0.693531
546,0.693531
547,0.693531
548,0.693531
549,0.693531
550,0.693531
551,0.693531
552,0.693531
553,0.70591
554,0.70591
555,0.70591
556,0.70591
557,0.70591
558,0.70591
559,0.70591
560,0.70591
561,0.70591
562,0.70591
563,0.70591
564,0.70591
565,0.700232
566,0.700232
567,0.700232
568,0.700232
569,0.700232
570,0.700232
571,0.700232
572,0.700232
573,0.700232
574,0.700232
575,0.700232
576,0.700232
577,0.694256
578,0.694256
579,0.694256
580,0.694256
581,0.694256
582,0.694256
583,0.694256
584,0.694256
585,0.694256
586,0.694256
587,0.694256
588,0.694256
589,0.693166
590,0.693166
591,0.693166
592,0.693166
593,0.693166
594,0.693166
595,0.693166
596,0.693166
597,0.693166
598,0.693166
599,0.693166
600,0.693166
601,0.736206
602,0.736206
603,0.736206
604,0.736206
605,0.736206
606,0.736206
607,0.736206
608,0.736206
609,0.736206
610,0.736206
611,0.736206
612,0.736206
613,0.760181
614,0.760181
615,0.760181
616,0.760181
617,0.760181
618,0.760181
619,0.760181
620,0.760181
621,0.760181
622,0.760181
623,0.760181
624,0.760181
625,0.783431
626,0.783431
627,0.783431
628,0.783431
629,0.783431
630,0.783431
631,0.783431
632,0.783431
633,0.783431
634,0.783431
635,0.783431
636,0.783431
637,0.801339
638,0.801339
639,0.801339
640,0.801339
641,0.801339
642,0.801339
643,0.801339
644,0.801339
645,0.801339
646,0.801339
647,0.801339
648,0.801339
649,0.817351
650,0.817351
651,0.817351
652,0.817351
653,0.817351
654,0.817351
655,0.817351
656,0.817351
657,0.817351
658,0.817351
659,0.817351
660,0.817351
661,0.823065
662,0.823065
663,0.823065
664,0.823065
665,0.823065
666,0.823065
667,0.823065
668,0.823065
669,0.823065
670,0.823065
671,0.823065
672,0.823065
673,0.819366
674,0.819366
675,0.819366
676,0.819366
677,0.819366
678,0.819366
679,0.819366
680,0.819366
681,0.819366
682,0.819366
683,0.819366
684,0.819366
685,0.815647
686,0.815647
687,0.815647
688,0.815647
689,0.815647
690,0.815647
691,0.815647
692,0.815647
693,0.815647
694,0.815647
695,0.815647
696,0.815647
697,0.813127
698,0.813127
699,0.813127
700,0.813127
701,0.813127
702,0.813127
703,0.813127
704,0.813127
705,0.813127
706,0.813127
707,0.813127
708,0.813127
709,0.82205
710,0.82205
711,0.82205
712,0.82205
713,0.82205
714,0.82205
715,0.82205
716,0.82205
717,0.82205
718,0.82205
719,0.82205
720,0.82205
721,0.837795
722,0.837795
723,0.837795
724,0.837795
725,0.837795
726,0.837795
727,0.837795
728,0.837795
729,0.837795
730,0.837795
731,0.837795
732,0.837795
733,0.839198
734,0.839198
735,0.839198
736,0.839198
737,0.839198
738,0.839198
739,0.839198
740,0.839198
741,0.839198
742,0.839198
743,0.839198
744,0.839198
745,0.8399
746,0.8399
747,0.8399
748,0.8399
749,0.8399
750,0.8399
751,0.8399
752,0.8399
753,0.8399
754,0.8399
755,0.8399
756,0.8399
757,0.840601
758,0.840601
759,0.840601
760,0.840601
761,0.840601
762,0.840601
763,0.840601
764,0.840601
765,0.840601
766,0.840601
767,0.840601
768,0.840601
769,0.84229
770,0.84229
771,0.84229
772,0.84229
773,0.84229
774,0.84229
775,0.84229
776,0.84229
777,0.84229
778,0.84229
779,0.84229
780,0.84229
781,0.846307
782,0.846307
783,0.846307
784,0.846307
785,0.846307
786,0.846307
787,0.846307
788,0.846307
789,0.846307
790,0.846307
791,0.846307
792,0.846307
793,0.844908
794,0.844908
795,0.844908
796,0.844908
797,0.844908
798,0.844908
799,0.844908
800,0.844908
801,0.844908
802,0.844908
803,0.844908
804,0.844908
805,0.841887
806,0.841887
807,0.841887
808,0.841887
809,0.841887
810,0.841887
811,0.841887
812,0.841887
813,0.841887
814,0.841887
815,0.841887
816,0.841887
817,0.843678
818,0.843678
819,0.843678
820,0.843678
821,0.843678
822,0.843678
823,0.843678
824,0.843678
825,0.843678
826,0.843678
827,0.843678
828,0.843678
829,0.847643
830,0.847643
831,0.847643
832,0.847643
833,0.847643
834,0.847643
835,0.847643
836,0.847643
837,0.847643
838,0.847643
839,0.847643
840,0.847643
841,0.849277
842,0.849277
843,0.849277
844,0.849277
845,0.849277
846,0.849277
847,0.849277
848,0.849277
849,0.849277
850,0.849277
851,0.849277
852,0.849277
853,0.850919
854,0.850919
855,0.850919
856,0.850919
857,0.850919
858,0.850919
859,0.850919
860,0.850919
861,0.850919
862,0.850919
863,0.850919
864,0.850919
865,0.850089
866,0.850089
867,0.850089
868,0.850089
869,0.850089
870,0.850089
871,0.850089
872,0.850089
873,0.850089
874,0.850089
875,0.850089
876,0.850089
877,0.848513
878,0.848513
879,0.848513
880,0.848513
881,0.848513
882,0.848513
883,0.848513
884,0.848513
885,0.848513
886,0.848513
887,0.848513
888,0.848513
889,0.850265
890,0.850265
891,0.850265
892,0.850265
893,0.850265
894,0.850265
895,0.850265
896,0.850265
897,0.850265
898,0.850265
899,0.850265
900,0.850265
901,0.850821
902,0.850821
903,0.850821
904,0.850821
905,0.850821
906,0.850821
907,0.850821
908,0.850821
909,0.850821
910,0.850821
911,0.850821
912,0.850821
913,0.852314
914,0.852314
915,0.852314
916,0.852314
917,0.852314
918,0.852314
919,0.852314
920,0.852314
921,0.852314
922,0.852314
923,0.852314
924,0.852314
925,0.851895
926,0.851895
927,0.851895
928,0.851895
929,0.851895
930,0.851895
931,0.851895
932,0.851895
933,0.851895
934,0.851895
935,0.851895
936,0.851895
937,0.850045
938,0.850045
939,0.850045
940,0.850045
941,0.850045
942,0.850045
943,0.850045
944,0.850045
945,0.850045
946,0.850045
947,0.850045
948,0.850045
949,0.848968
950,0.848968
951,0.848968
952,0.848968
953,0.848968
954,0.848968
955,0.848968
956,0.848968
957,0.848968
958,0.848968
959,0.848968
960,0.848968
961,0.850006
962,0.850006
963,0.850006
964,0.850006
965,0.850006
966,0.850006
967,0.850006
968,0.850006
969,0.850006
970,0.850006
971,0.850006
972,0.850006
973,0.849755
974,0.849755
975,0.849755
976,0.849755
977,0.849755
978,0.849755
979,0.849755
980,0.849755
981,0.849755
982,0.849755
983,0.849755
984,0.849755
985,0.848368
986,0.848368
987,0.848368
988,0.848368
989,0.848368
990,0.848368
991,0.848368
992,0.848368
993,0.848368
994,0.848368
995,0.848368
996,0.848368
997,0.848682
998,0.848682
999,0.848682
1000,0.848682
1001,0.848682
1002,0.848682
1003,0.848682
1004,0.848682
1005,0.848682
1006,0.848682
1007,0.848682
1008,0.848682
1009,0.849591
1010,0.849591
1011,0.849591
1012,0.849591
1013,0.849591
1014,0.849591
1015,0.849591
1016,0.849591
1017,0.849591
1018,0.849591
1019,0.849591
1020,0.849591
1021,0.848055
1022,0.848055
1023,0.848055
1024,0.848055
1025,0.848055
1026,0.848055
1027,0.848055
1028,0.848055
1029,0.848055
1030,0.848055
1031,0.848055
1032,0.848055
1033,0.846773
1034,0.846773
1035,0.846773
1036,0.846773
1037,0.846773
1038,0.846773
1039,0.846773
1040,0.846773
1041,0.846773
1042,0.846773
1043,0.846773
1044,0.846773
1045,0.848106
1046,0.848106
1047,0.848106
1048,0.848106
1049,0.848106
1050,0.848106
1051,0.848106
1052,0.848106
1053,0.848106
1054,0.848106
1055,0.848106
1056,0.848106
1057,0.847871
1058,0.847871
1059,0.847871
1060,0.847871
1061,0.847871
1062,0.847871
1063,0.847871
1064,0.847871
1065,0.847871
1066,0.847871
1067,0.847871
1068,0.847871
1069,0.846989
1070,0.846989
1071,0.846989
1072,0.846989
1073,0.846989
1074,0.846989
1075,0.846989
1076,0.846989
1077,0.846989
1078,0.846989
1079,0.846989
1080,0.846989
1081,0.847506
1082,0.847506
1083,0.847506
1084,0.847506
1085,0.847506
1086,0.847506
1087,0.847506
1088,0.847506
1089,0.847506
1090,0.847506
1091,0.847506
1092,0.847506
1093,0.846491
1094,0.846491
1095,0.846491
1096,0.846491
1097,0.846491
1098,0.846491
1099,0.846491
1100,0.846491
1101,0.846491
1102,0.846491
1103,0.846491
1104,0.846491
1105,0.846189
1106,0.846189
1107,0.846189
1108,0.846189
1109,0.846189
1110,0.846189
1111,0.846189
1112,0.846189
1113,0.846189
1114,0.846189
1115,0.846189
1116,0.846189
1117,0.846523
1118,0.846523
1119,0.846523
1120,0.846523
1121,0.846523
1122,0.846523
1123,0.846523
1124,0.846523
1125,0.846523
1126,0.846523
1127,0.846523
1128,0.846523
1129,0.845606
1130,0.845606
1131,0.845606
1132,0.845606
1133,0.845606
1134,0.845606
1135,0.845606
1136,0.845606
1137,0.845606
1138,0.845606
1139,0.845606
1140,0.845606
1141,0.845801
1142,0.845801
1143,0.845801
1144,0.845801
1145,0.845801
1146,0.845801
1147,0.845801
1148,0.845801
1149,0.845801
1150,0.845801
1151,0.845801
1152,0.845801
1153,0.847055
1154,0.847055
1155,0.847055
1156,0.847055
1157,0.847055
1158,0.847055
1159,0.847055
1160,0.847055
1161,0.847055
1162,0.847055
1163,0.847055
1164,0.847055
1165,0.844489
1166,0.844489
1167,0.844489
1168,0.844489
1169,0.844489
1170,0.844489
1171,0.844489
1172,0.844489
1173,0.844489
1174,0.844489
1175,0.844489
1176,0.844489
1177,0.847773
1178,0.847773
1179,0.847773
1180,0.847773
1181,0.847773
1182,0.847773
1183,0.847773
1184,0.847773
1185,0.847773
1186,0.847773
1187,0.847773
1188,0.847773
1189,0.846981
1190,0.846981
1191,0.846981
1192,0.846981
1193,0.846981
1194,0.846981
1195,0.846981
1196,0.846981
1197,0.846981
1198,0.846981
1199,0.846981
1200,0.846981
1201,0.846577
1202,0.846577
1203,0.846577
1204,0.846577
1205,0.846577
1206,0.846577
1207,0.846577
1208,0.846577
1209,0.846577
1210,0.846577
1211,0.846577
1212,0.846577
1213,0.848537
1214,0.848537
1215,0.848537
1216,0.848537
1217,0.848537
1218,0.848537
1219,0.848537
1220,0.848537
1221,0.848537
1222,0.848537
1223,0.848537
1224,0.848537
1225,0.847592
1226,0.847592
1227,0.847592
1228,0.847592
1229,0.847592
1230,0.847592
1231,0.847592
1232,0.847592
1233,0.847592
1234,0.847592
1235,0.847592
1236,0.847592
1237,0.844955
1238,0.844955
1239,0.844955
1240,0.844955
1241,0.844955
1242,0.844955
1243,0.844955
1244,0.844955
1245,0.844955
1246,0.844955
1247,0.844955
1248,0.844955
1249,0.84588
1250,0.84588
1251,0.84588
1252,0.84588
1253,0.84588
1254,0.84588
1255,0.84588
1256,0.84588
1257,0.84588
1258,0.84588
1259,0.84588
1260,0.84588
1261,0.846217
1262,0.846217
1263,0.846217
1264,0.846217
1265,0.846217
1266,0.846217
1267,0.846217
1268,0.846217
1269,0.846217
1270,0.846217
1271,0.846217
1272,0.846217
1273,0.846041
1274,0.846041
1275,0.846041
1276,0.846041
1277,0.846041
1278,0.846041
1279,0.846041
1280,0.846041
1281,0.846041
1282,0.846041
1283,0.846041
1284,0.846041
1285,0.847287
1286,0.847287
1287,0.847287
1288,0.847287
1289,0.847287
1290,0.847287
1291,0.847287
1292,0.847287
1293,0.847287
1294,0.847287
1295,0.847287
1296,0.847287
1297,0.845045
1298,0.845045
1299,0.845045
1300,0.845045
1301,0.845045
1302,0.845045
1303,0.845045
1304,0.845045
1305,0.845045
1306,0.845045
1307,0.845045
1308,0.845045
1309,0.84662
1310,0.84662
1311,0.84662
1312,0.84662
1313,0.84662
1314,0.84662
1315,0.84662
1316,0.84662
1317,0.84662
1318,0.84662
1319,0.84662
1320,0.84662
1321,0.846064
1322,0.846064
1323,0.846064
1324,0.846064
1325,0.846064
1326,0.846064
1327,0.846064
1328,0.846064
1329,0.846064
1330,0.846064
1331,0.846064
1332,0.846064
1333,0.846495
1334,0.846495
1335,0.846495
1336,0.846495
1337,0.846495
1338,0.846495
1339,0.846495
1340,0.846495
1341,0.846495
1342,0.846495
1343,0.846495
1344,0.846495
1345,0.847032
1346,0.847032
1347,0.847032
1348,0.847032
1349,0.847032
1350,0.847032
1351,0.847032
1352,0.847032
1353,0.847032
1354,0.847032
1355,0.847032
1356,0.847032
1357,0.846358
1358,0.846358
1359,0.846358
1360,0.846358
1361,0.846358
1362,0.846358
1363,0.846358
1364,0.846358
1365,0.846358
1366,0.846358
1367,0.846358
1368,0.846358
1369,0.84461
1370,0.84461
1371,0.84461
1372,0.84461
1373,0.84461
1374,0.84461
1375,0.84461
1376,0.84461
1377,0.84461
1378,0.84461
1379,0.84461
1380,0.84461
1381,0.846452
1382,0.846452
1383,0.846452
1384,0.846452
1385,0.846452
1386,0.846452
1387,0.846452
1388,0.846452
1389,0.846452
1390,0.846452
1391,0.846452
1392,0.846452
1393,0.847357
1394,0.847357
1395,0.847357
1396,0.847357
1397,0.847357
1398,0.847357
1399,0.847357
1400,0.847357
1401,0.847357
1402,0.847357
1403,0.847357
1404,0.847357
1405,0.84974
1406,0.84974
1407,0.84974
1408,0.84974
1409,0.84974
1410,0.84974
1411,0.84974
1412,0.84974
1413,0.84974
1414,0.84974
1415,0.84974
1416,0.84974
1417,0.850445
1418,0.850445
1419,0.850445
1420,0.850445
1421,0.850445
1422,0.850445
1423,0.850445
1424,0.850445
1425,0.850445
1426,0.850445
1427,0.850445
1428,0.850445
1429,0.852146
1430,0.852146
1431,0.852146
1432,0.852146
1433,0.852146
1434,0.852146
1435,0.852146
1436,0.852146
1437,0.852146
1438,0.852146
1439,0.852146
1440,0.852146
1441,0.853525
1442,0.853525
1443,0.853525
1444,0.853525
1445,0.853525
1446,0.853525
1447,0.853525
1448,0.853525
1449,0.853525
1450,0.853525
1451,0.853525
1452,0.853525
1453,0.856668
1454,0.856668
1455,0.856668
1456,0.856668
1457,0.856668
1458,0.856668
1459,0.856668
1460,0.856668
1461,0.856668
1462,0.856668
1463,0.856668
1464,0.856668
1465,0.857867
1466,0.857867
1467,0.857867
1468,0.857867
1469,0.857867
1470,0.857867
1471,0.857867
1472,0.857867
1473,0.857867
1474,0.857867
1475,0.857867
1476,0.857867
1477,0.862754
1478,0.862754
1479,0.862754
1480,0.862754
1481,0.862754
1482,0.862754
1483,0.862754
1484,0.862754
1485,0.862754
1486,0.862754
1487,0.862754
1488,0.862754
1489,0.868707
1490,0.868707
1491,0.868707
1492,0.868707
1493,0.868707
1494,0.868707
1495,0.868707
1496,0.868707
1497,0.868707
1498,0.868707
1499,0.868707
1500,0.868707
1501,0.871928
1502,0.871928
1503,0.871928
1504,0.871928
1505,0.871928
1506,0.871928
1507,0.871928
1508,0.871928
1509,0.871928
1510,0.871928
1511,0.871928
1512,0.871928
1513,0.871599
1514,0.871599
1515,0.871599
1516,0.871599
1517,0.871599
1518,0.871599
1519,0.871599
1520,0.871599
1521,0.871599
1522,0.871599
1523,0.871599
1524,0.871599
1525,0.873856
1526,0.873856
1527,0.873856
1528,0.873856
1529,0.873856
1530,0.873856
1531,0.873856
1532,0.873856
1533,0.873856
1534,0.873856
1535,0.873856
1536,0.873856
1537,0.878006
1538,0.878006
1539,0.878006
1540,0.878006
1541,0.878006
1542,0.878006
1543,0.878006
1544,0.878006
1545,0.878006
1546,0.878006
1547,0.878006
1548,0.878006
1549,0.876767
1550,0.876767
1551,0.876767
1552,0.876767
1553,0.876767
1554,0.876767
1555,0.876767
1556,0.876767
1557,0.876767
1558,0.876767
1559,0.876767
1560,0.876767
1561,0.882516
1562,0.882516
1563,0.882516
1564,0.882516
1565,0.882516
1566,0.882516
1567,0.882516
1568,0.882516
1569,0.882516
1570,0.882516
1571,0.882516
1572,0.882516
1573,0.876771
1574,0.876771
1575,0.876771
1576,0.876771
1577,0.876771
1578,0.876771
1579,0.876771
1580,0.876771
1581,0.876771
1582,0.876771
1583,0.876771
1584,0.876771
1585,0.884276
1586,0.884276
1587,0.884276
1588,0.884276
1589,0.884276
1590,0.884276
1591,0.884276
1592,0.884276
1593,0.884276
1594,0.884276
1595,0.884276
1596,0.884276
1597,0.86601
1598,0.86601
1599,0.86601
1600,0.86601
1601,0.86601
1602,0.86601
1603,0.86601
1604,0.86601
1605,0.86601
1606,0.86601
1607,0.86601
1608,0.86601
1609,0.858851
1610,0.858851
1611,0.858851
1612,0.858851
1613,0.858851
1614,0.858851
1615,0.858851
1616,0.858851
1617,0.858851
1618,0.858851
1619,0.858851
1620,0.858851
1621,0.860787
1622,0.860787
1623,0.860787
1624,0.860787
1625,0.860787
1626,0.860787
1627,0.860787
1628,0.860787
1629,0.860787
1630,0.860787
1631,0.860787
1632,0.860787
1633,0.863177
1634,0.863177
1635,0.863177
1636,0.863177
1637,0.863177
1638,0.863177
1639,0.863177
1640,0.863177
1641,0.863177
1642,0.863177
1643,0.863177
1644,0.863177
1645,0.866379
1646,0.866379
1647,0.866379
1648,0.866379
1649,0.866379
1650,0.866379
1651,0.866379
1652,0.866379
1653,0.866379
1654,0.866379
1655,0.866379
1656,0.866379
1657,0.852169
1658,0.852169
1659,0.852169
1660,0.852169
1661,0.852169
1662,0.852169
1663,0.852169
1664,0.852169
1665,0.852169
1666,0.852169
1667,0.852169
1668,0.852169
1669,0.85918
1670,0.85918
1671,0.85918
1672,0.85918
1673,0.85918
1674,0.85918
1675,0.85918
1676,0.85918
1677,0.85918
1678,0.85918
1679,0.85918
1680,0.85918
1681,0.850061
1682,0.850061
1683,0.850061
1684,0.850061
1685,0.850061
1686,0.850061
1687,0.850061
1688,0.850061
1689,0.850061
1690,0.850061
1691,0.850061
1692,0.850061
1693,0.84307
1694,0.84307
1695,0.84307
1696,0.84307
1697,0.84307
1698,0.84307
1699,0.84307
1700,0.84307
1701,0.84307
1702,0.84307
1703,0.84307
1704,0.84307
1705,0.832787
1706,0.832787
1707,0.832787
1708,0.832787
1709,0.832787
1710,0.832787
1711,0.832787
1712,0.832787
1713,0.832787
1714,0.832787
1715,0.832787
1716,0.832787
1717,0.834241
1718,0.834241
1719,0.834241
1720,0.834241
1721,0.834241
1722,0.834241
1723,0.834241
1724,0.834241
1725,0.834241
1726,0.834241
1727,0.834241
1728,0.834241
1729,0.855986
1730,0.855986
1731,0.855986
1732,0.855986
1733,0.855986
1734,0.855986
1735,0.855986
1736,0.855986
1737,0.855986
1738,0.855986
1739,0.855986
1740,0.855986
1741,0.780362
1742,0.780362
1743,0.780362
1744,0.780362
1745,0.780362
1746,0.780362
1747,0.780362
1748,0.780362
1749,0.780362
1750,0.780362
1751,0.780362
1752,0.780362
1753,0.668181
1754,0.668181
1755,0.668181
1756,0.668181
1757,0.668181
1758,0.668181
1759,0.668181
1760,0.668181
1761,0.668181
1762,0.668181
1763,0.668181
1764,0.668181
1765,0.589896
1766,0.589896
1767,0.589896
1768,0.589896
1769,0.589896
1770,0.589896
1771,0.589896
1772,0.589896
1773,0.589896
1774,0.589896
1775,0.589896
1776,0.589896
1777,0.689287
1778,0.689287
1779,0.689287
1780,0.689287
1781,0.689287
1782,0.689287
1783,0.689287
1784,0.689287
1785,0.689287
1786,0.689287
1787,0.689287
1788,0.689287
1789,0.684173
1790,0.684173
1791,0.684173
1792,0.684173
1793,0.684173
1794,0.684173
1795,0.684173
1796,0.684173
1797,0.684173
1798,0.684173
1799,0.684173
1800,0.684173
1801,0.624075
1802,0.624075
1803,0.624075
1804,0.624075
1805,0.624075
1806,0.624075
1807,0.624075
1808,0.624075
1809,0.624075
1810,0.624075
1811,0.624075
1812,0.624075
1813,0.623789
1814,0.623789
1815,0.623789
1816,0.623789
1817,0.623789
1818,0.623789
1819,0.623789
1820,0.623789
1821,0.623789
1822,0.623789
1823,0.623789
1824,0.623789
1825,0.578539
1826,0.578539
1827,0.578539
1828,0.578539
1829,0.578539
1830,0.578539
1831,0.578539
1832,0.578539
1833,0.578539
1834,0.578539
1835,0.578539
1836,0.578539
1837,0.518316
1838,0.518316
1839,0.518316
1840,0.518316
1841,0.518316
1842,0.518316
1843,0.518316
1844,0.518316
1845,0.518316
1846,0.518316
1847,0.518316
1848,0.518316
1849,0.541108
1850,0.541108
1851,0.541108
1852,0.541108
1853,0.541108
1854,0.541108
1855,0.541108
1856,0.541108
1857,0.541108
1858,0.541108
1859,0.541108
1860,0.541108
1861,0.491222
1862,0.491222
1863,0.491222
1864,0.491222
1865,0.491222
1866,0.491222
1867,0.491222
1868,0.491222
1869,0.491222
1870,0.491222
1871,0.491222
1872,0.491222
